onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.02	0.0	1st	1	28010
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.026	0.0	1st	1	37013
80.028	0.0	1st	1	40014
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.046	0.0	1st	1	67023
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.054	0.0	1st	1	82027
170.056	0.0	1st	1	85028
176.058	0.0	1st	1	88029
182.06	0.0	1st	1	91030
188.062	0.0	1st	1	94031
194.066	0.0	1st	1	97033
200.066	0.0	1st	1	100033
206.07	0.0	1st	1	103035
212.07	0.0	1st	1	106035
218.072	0.0	1st	1	109036
224.076	0.0	1st	1	112038
230.076	0.0	1st	1	115038
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.092	0.0	1st	1	136046
278.094	0.0	1st	1	139047
284.094	0.0	1st	1	142047
290.096	0.0	1st	1	145048
296.098	0.0	1st	1	148049
302.102	0.0	1st	1	151051
308.104	0.0	1st	1	154052
314.106	0.0	1st	1	157053
320.108	0.0	1st	1	160054
326.11	0.0	1st	1	163055
332.112	0.0	1st	1	166056
338.114	0.0	1st	1	169057
344.116	0.0	1st	1	172058
350.118	0.0	1st	1	175059
356.12	0.0	1st	1	178060
362.122	0.0	1st	1	181061
368.124	0.0	1st	1	184062
374.126	0.0	1st	1	187063
380.126	0.0	1st	1	190063
386.13	0.0	1st	1	193065
392.132	0.0	1st	1	196066
398.134	0.0	1st	1	199067
404.136	0.0	1st	1	202068
410.138	0.0	1st	1	205069
416.14	0.0	1st	1	208070
422.14	0.0	1st	1	211070
428.144	0.0	1st	1	214072
434.144	0.0	1st	1	217072
440.148	0.0	1st	1	220074
446.15	0.0	1st	1	223075
452.15	0.0	1st	1	226075
458.152	0.0	1st	1	229076
464.154	0.0	1st	1	232077
470.158	0.0	1st	1	235079
476.158	0.0	1st	1	238079
482.16	0.0	1st	1	241080
488.162	0.0	1st	1	244081
494.164	0.0	1st	1	247082
500.166	0.0	1st	1	250083
506.168	0.0	1st	1	253084
512.17	0.0	1st	1	256085
518.172	0.0	1st	1	259086
524.174	0.0	1st	1	262087
530.176	0.0	1st	1	265088
536.178	0.0	1st	1	268089
542.18	0.0	1st	1	271090
548.182	0.0	1st	1	274091
554.182	0.0	1st	1	277091
560.186	0.0	1st	1	280093
566.188	0.0	1st	1	283094
572.19	0.0	1st	1	286095
578.192	0.0	1st	1	289096
584.194	0.0	1st	1	292097
590.194	0.0	1st	1	295097
596.198	0.0	1st	1	298099
602.198	0.0	1st	1	301099
608.2	0.0	1st	1	304100
614.202	0.0	1st	1	307101
620.206	0.0	1st	1	310103
626.208	0.0	1st	1	313104
632.21	0.0	1st	1	316105
638.212	0.0	1st	1	319106
644.212	0.0	1st	1	322106
650.216	0.0	1st	1	325108
656.216	0.0	1st	1	328108
662.22	0.0	1st	1	331110
668.222	0.0	1st	1	334111
674.224	0.0	1st	1	337112
680.226	0.0	1st	1	340113
686.226	0.0	1st	1	343113
692.228	0.0	1st	1	346114
698.23	0.0	1st	1	349115
704.232	0.0	1st	1	352116
710.234	0.0	1st	1	355117
716.238	0.0	1st	1	358119
722.24	0.0	1st	1	361120
728.242	0.0	1st	1	364121
734.244	0.0	1st	1	367122
740.246	0.0	1st	1	370123
746.248	0.0	1st	1	373124
752.25	0.0	1st	1	376125
758.25	0.0	1st	1	379125
764.252	0.0	1st	1	382126
770.254	0.0	1st	1	385127
776.256	0.0	1st	1	388128
782.258	0.0	1st	1	391129
788.26	0.0	1st	1	394130
794.264	0.0	1st	1	397132
800.266	0.0	1st	1	400133
806.266	0.0	1st	1	403133
812.27	0.0	1st	1	406135
818.272	0.0	1st	1	409136
824.274	0.0	1st	1	412137
830.274	0.0	1st	1	415137
836.278	0.0	1st	1	418139
842.278	0.0	1st	1	421139
848.282	0.0	1st	1	424141
854.284	0.0	1st	1	427142
860.284	0.0	1st	1	430142
866.288	0.0	1st	1	433144
872.288	0.0	1st	1	436144
878.29	0.0	1st	1	439145
884.292	0.0	1st	1	442146
890.294	0.0	1st	1	445147
896.298	0.0	1st	1	448149
902.3	0.0	1st	1	451150
908.302	0.0	1st	1	454151
