onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.0	0.0	1st	1	4000
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.008	0.0	1st	1	16004
38.01	0.0	1st	1	19005
44.012	0.0	1st	1	22006
50.014	0.0	1st	1	25007
56.016	0.0	1st	1	28008
62.02	0.0	1st	1	31010
68.02	0.0	1st	1	34010
74.024	0.0	1st	1	37012
80.024	0.0	1st	1	40012
86.028	0.0	1st	1	43014
92.028	0.0	1st	1	46014
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.034	0.0	1st	1	55017
116.036	0.0	1st	1	58018
122.038	0.0	1st	1	61019
128.042	0.0	1st	1	64021
134.042	0.0	1st	1	67021
140.044	0.0	1st	1	70022
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.05	0.0	1st	1	79025
164.054	0.0	1st	1	82027
170.054	0.0	1st	1	85027
176.056	0.0	1st	1	88028
182.058	0.0	1st	1	91029
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.066	0.0	1st	1	103033
212.07	0.0	1st	1	106035
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.076	0.0	1st	1	115038
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.08	0.0	1st	1	124040
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.086	0.0	1st	1	133043
272.09	0.0	1st	1	136045
278.09	0.0	1st	1	139045
284.094	0.0	1st	1	142047
290.096	0.0	1st	1	145048
296.098	0.0	1st	1	148049
302.098	0.0	1st	1	151049
308.102	0.0	1st	1	154051
314.102	0.0	1st	1	157051
320.106	0.0	1st	1	160053
326.108	0.0	1st	1	163054
332.11	0.0	1st	1	166055
338.112	0.0	1st	1	169056
344.112	0.0	1st	1	172056
350.114	0.0	1st	1	175057
356.116	0.0	1st	1	178058
362.12	0.0	1st	1	181060
368.12	0.0	1st	1	184060
374.122	0.0	1st	1	187061
380.124	0.0	1st	1	190062
386.126	0.0	1st	1	193063
392.13	0.0	1st	1	196065
398.13	0.0	1st	1	199065
404.132	0.0	1st	1	202066
410.134	0.0	1st	1	205067
416.136	0.0	1st	1	208068
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.142	0.0	1st	1	217071
440.144	0.0	1st	1	220072
446.146	0.0	1st	1	223073
452.15	0.0	1st	1	226075
458.15	0.0	1st	1	229075
