onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.0	0.0	1st	1	4000
14.004	0.0	1st	1	7002
20.004	0.0	1st	1	10002
26.008	0.0	1st	1	13004
32.008	0.0	1st	1	16004
38.012	0.0	1st	1	19006
44.012	0.0	1st	1	22006
50.016	0.0	1st	1	25008
56.016	0.0	1st	1	28008
62.02	0.0	1st	1	31010
68.02	0.0	1st	1	34010
74.024	0.0	1st	1	37012
80.024	0.0	1st	1	40012
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.03	0.0	1st	1	49015
104.034	0.0	1st	1	52017
110.034	0.0	1st	1	55017
116.038	0.0	1st	1	58019
122.038	0.0	1st	1	61019
128.04	0.0	1st	1	64020
134.044	0.0	1st	1	67022
140.044	0.0	1st	1	70022
146.048	0.0	1st	1	73024
152.048	0.0	1st	1	76024
158.05	0.0	1st	1	79025
164.052	0.0	1st	1	82026
170.054	0.0	1st	1	85027
176.058	0.0	1st	1	88029
182.06	0.0	1st	1	91030
188.06	0.0	1st	1	94030
194.064	0.0	1st	1	97032
200.064	0.0	1st	1	100032
206.068	0.0	1st	1	103034
212.068	0.0	1st	1	106034
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.074	0.0	1st	1	115037
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.088	0.0	1st	1	136044
278.09	0.0	1st	1	139045
284.094	0.0	1st	1	142047
290.094	0.0	1st	1	145047
296.098	0.0	1st	1	148049
302.1	0.0	1st	1	151050
308.1	0.0	1st	1	154050
314.104	0.0	1st	1	157052
320.106	0.0	1st	1	160053
326.106	0.0	1st	1	163053
332.108	0.0	1st	1	166054
338.11	0.0	1st	1	169055
344.112	0.0	1st	1	172056
350.116	0.0	1st	1	175058
356.118	0.0	1st	1	178059
362.12	0.0	1st	1	181060
368.122	0.0	1st	1	184061
374.124	0.0	1st	1	187062
380.124	0.0	1st	1	190062
386.126	0.0	1st	1	193063
392.128	0.0	1st	1	196064
398.132	0.0	1st	1	199066
404.134	0.0	1st	1	202067
410.134	0.0	1st	1	205067
416.138	0.0	1st	1	208069
422.14	0.0	1st	1	211070
428.144	0.0	1st	1	214072
434.144	0.0	1st	1	217072
440.146	0.0	1st	1	220073
446.148	0.0	1st	1	223074
452.15	0.0	1st	1	226075
458.152	0.0	1st	1	229076
464.154	0.0	1st	1	232077
470.156	0.0	1st	1	235078
476.158	0.0	1st	1	238079
482.16	0.0	1st	1	241080
488.162	0.0	1st	1	244081
494.164	0.0	1st	1	247082
500.166	0.0	1st	1	250083
506.168	0.0	1st	1	253084
512.17	0.0	1st	1	256085
518.172	0.0	1st	1	259086
524.174	0.0	1st	1	262087
530.176	0.0	1st	1	265088
536.178	0.0	1st	1	268089
542.182	0.0	1st	1	271091
548.182	0.0	1st	1	274091
554.184	0.0	1st	1	277092
560.188	0.0	1st	1	280094
566.188	0.0	1st	1	283094
572.192	0.0	1st	1	286096
578.192	0.0	1st	1	289096
584.196	0.0	1st	1	292098
590.196	0.0	1st	1	295098
596.2	0.0	1st	1	298100
602.202	0.0	1st	1	301101
608.204	0.0	1st	1	304102
614.204	0.0	1st	1	307102
620.208	0.0	1st	1	310104
626.208	0.0	1st	1	313104
632.212	0.0	1st	1	316106
638.212	0.0	1st	1	319106
644.216	0.0	1st	1	322108
650.216	0.0	1st	1	325108
656.218	0.0	1st	1	328109
662.222	0.0	1st	1	331111
668.222	0.0	1st	1	334111
674.226	0.0	1st	1	337113
680.226	0.0	1st	1	340113
686.228	0.0	1st	1	343114
692.23	0.0	1st	1	346115
698.232	0.0	1st	1	349116
704.236	0.0	1st	1	352118
710.238	0.0	1st	1	355119
716.24	0.0	1st	1	358120
722.24	0.0	1st	1	361120
728.242	0.0	1st	1	364121
734.244	0.0	1st	1	367122
740.248	0.0	1st	1	370124
746.25	0.0	1st	1	373125
752.252	0.0	1st	1	376126
758.254	0.0	1st	1	379127
764.256	0.0	1st	1	382128
770.258	0.0	1st	1	385129
776.26	0.0	1st	1	388130
782.262	0.0	1st	1	391131
788.262	0.0	1st	1	394131
794.268	0.0	1st	1	397134
800.268	0.0	1st	1	400134
806.272	0.0	1st	1	403136
812.272	0.0	1st	1	406136
818.274	0.0	1st	1	409137
824.276	0.0	1st	1	412138
830.278	0.0	1st	1	415139
836.28	0.0	1st	1	418140
842.282	0.0	1st	1	421141
848.284	0.0	1st	1	424142
854.286	0.0	1st	1	427143
860.29	0.0	1st	1	430145
866.292	0.0	1st	1	433146
872.292	0.0	1st	1	436146
878.294	0.0	1st	1	439147
884.296	0.0	1st	1	442148
890.298	0.0	1st	1	445149
896.3	0.0	1st	1	448150
902.302	0.0	1st	1	451151
908.304	0.0	1st	1	454152
914.306	0.0	1st	1	457153
920.308	0.0	1st	1	460154
926.31	0.0	1st	1	463155
932.312	0.0	1st	1	466156
938.314	0.0	1st	1	469157
944.316	0.0	1st	1	472158
