onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.018	0.0	1st	1	28009
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.022	0.0	1st	1	37011
80.024	0.0	1st	1	40012
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.03	0.0	1st	1	49015
104.032	0.0	1st	1	52016
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.038	0.0	1st	1	61019
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.05	0.0	1st	1	79025
164.052	0.0	1st	1	82026
170.054	0.0	1st	1	85027
176.058	0.0	1st	1	88029
182.058	0.0	1st	1	91029
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.064	0.0	1st	1	100032
206.068	0.0	1st	1	103034
212.07	0.0	1st	1	106035
218.072	0.0	1st	1	109036
224.072	0.0	1st	1	112036
230.074	0.0	1st	1	115037
236.078	0.0	1st	1	118039
242.078	0.0	1st	1	121039
248.08	0.0	1st	1	124040
254.082	0.0	1st	1	127041
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.088	0.0	1st	1	136044
278.09	0.0	1st	1	139045
284.092	0.0	1st	1	142046
290.096	0.0	1st	1	145048
296.098	0.0	1st	1	148049
302.098	0.0	1st	1	151049
308.102	0.0	1st	1	154051
314.104	0.0	1st	1	157052
320.104	0.0	1st	1	160052
326.108	0.0	1st	1	163054
332.11	0.0	1st	1	166055
338.112	0.0	1st	1	169056
344.112	0.0	1st	1	172056
350.114	0.0	1st	1	175057
356.118	0.0	1st	1	178059
362.118	0.0	1st	1	181059
368.122	0.0	1st	1	184061
374.122	0.0	1st	1	187061
380.124	0.0	1st	1	190062
386.126	0.0	1st	1	193063
392.13	0.0	1st	1	196065
398.132	0.0	1st	1	199066
404.132	0.0	1st	1	202066
410.134	0.0	1st	1	205067
416.136	0.0	1st	1	208068
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.142	0.0	1st	1	217071
440.146	0.0	1st	1	220073
446.146	0.0	1st	1	223073
452.148	0.0	1st	1	226074
458.15	0.0	1st	1	229075
464.152	0.0	1st	1	232076
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.158	0.0	1st	1	241079
488.16	0.0	1st	1	244080
494.162	0.0	1st	1	247081
500.164	0.0	1st	1	250082
506.166	0.0	1st	1	253083
512.168	0.0	1st	1	256084
518.17	0.0	1st	1	259085
524.172	0.0	1st	1	262086
530.174	0.0	1st	1	265087
536.176	0.0	1st	1	268088
542.176	0.0	1st	1	271088
548.18	0.0	1st	1	274090
554.182	0.0	1st	1	277091
560.184	0.0	1st	1	280092
566.186	0.0	1st	1	283093
572.186	0.0	1st	1	286093
578.188	0.0	1st	1	289094
584.192	0.0	1st	1	292096
590.194	0.0	1st	1	295097
596.194	0.0	1st	1	298097
602.196	0.0	1st	1	301098
608.2	0.0	1st	1	304100
614.202	0.0	1st	1	307101
620.204	0.0	1st	1	310102
626.206	0.0	1st	1	313103
632.208	0.0	1st	1	316104
638.21	0.0	1st	1	319105
644.212	0.0	1st	1	322106
650.214	0.0	1st	1	325107
656.216	0.0	1st	1	328108
662.218	0.0	1st	1	331109
668.22	0.0	1st	1	334110
674.222	0.0	1st	1	337111
680.224	0.0	1st	1	340112
686.226	0.0	1st	1	343113
692.226	0.0	1st	1	346113
698.23	0.0	1st	1	349115
704.23	0.0	1st	1	352115
710.232	0.0	1st	1	355116
716.236	0.0	1st	1	358118
722.238	0.0	1st	1	361119
728.238	0.0	1st	1	364119
734.24	0.0	1st	1	367120
740.244	0.0	1st	1	370122
746.246	0.0	1st	1	373123
752.246	0.0	1st	1	376123
758.248	0.0	1st	1	379124
764.252	0.0	1st	1	382126
770.252	0.0	1st	1	385126
776.254	0.0	1st	1	388127
782.256	0.0	1st	1	391128
788.26	0.0	1st	1	394130
794.26	0.0	1st	1	397130
800.262	0.0	1st	1	400131
806.264	0.0	1st	1	403132
812.268	0.0	1st	1	406134
