onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.004	0.0	1st	1	10002
26.006	0.0	1st	1	13003
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.012	0.0	1st	1	22006
50.014	0.0	1st	1	25007
56.016	0.0	1st	1	28008
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.036	0.0	1st	1	55018
116.036	0.0	1st	1	58018
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.054	0.0	1st	1	82027
170.056	0.0	1st	1	85028
176.058	0.0	1st	1	88029
182.058	0.0	1st	1	91029
188.06	0.0	1st	1	94030
194.062	0.0	1st	1	97031
200.064	0.0	1st	1	100032
206.068	0.0	1st	1	103034
212.068	0.0	1st	1	106034
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.074	0.0	1st	1	115037
236.078	0.0	1st	1	118039
242.078	0.0	1st	1	121039
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.084	0.0	1st	1	130042
266.088	0.0	1st	1	133044
272.088	0.0	1st	1	136044
278.092	0.0	1st	1	139046
284.092	0.0	1st	1	142046
290.096	0.0	1st	1	145048
296.096	0.0	1st	1	148048
302.1	0.0	1st	1	151050
308.102	0.0	1st	1	154051
314.102	0.0	1st	1	157051
320.106	0.0	1st	1	160053
326.106	0.0	1st	1	163053
332.11	0.0	1st	1	166055
338.11	0.0	1st	1	169055
344.114	0.0	1st	1	172057
350.114	0.0	1st	1	175057
356.116	0.0	1st	1	178058
362.12	0.0	1st	1	181060
368.122	0.0	1st	1	184061
374.124	0.0	1st	1	187062
380.124	0.0	1st	1	190062
386.126	0.0	1st	1	193063
392.128	0.0	1st	1	196064
398.13	0.0	1st	1	199065
404.132	0.0	1st	1	202066
410.136	0.0	1st	1	205068
416.138	0.0	1st	1	208069
422.138	0.0	1st	1	211069
428.142	0.0	1st	1	214071
434.144	0.0	1st	1	217072
440.146	0.0	1st	1	220073
446.148	0.0	1st	1	223074
452.148	0.0	1st	1	226074
458.152	0.0	1st	1	229076
464.152	0.0	1st	1	232076
470.156	0.0	1st	1	235078
476.158	0.0	1st	1	238079
482.16	0.0	1st	1	241080
488.16	0.0	1st	1	244080
494.164	0.0	1st	1	247082
500.164	0.0	1st	1	250082
506.168	0.0	1st	1	253084
512.168	0.0	1st	1	256084
518.17	0.0	1st	1	259085
524.174	0.0	1st	1	262087
530.176	0.0	1st	1	265088
536.178	0.0	1st	1	268089
542.178	0.0	1st	1	271089
548.182	0.0	1st	1	274091
554.184	0.0	1st	1	277092
560.186	0.0	1st	1	280093
566.188	0.0	1st	1	283094
572.188	0.0	1st	1	286094
578.192	0.0	1st	1	289096
584.194	0.0	1st	1	292097
590.196	0.0	1st	1	295098
596.198	0.0	1st	1	298099
602.198	0.0	1st	1	301099
608.202	0.0	1st	1	304101
614.204	0.0	1st	1	307102
620.206	0.0	1st	1	310103
626.208	0.0	1st	1	313104
632.21	0.0	1st	1	316105
638.212	0.0	1st	1	319106
644.214	0.0	1st	1	322107
650.216	0.0	1st	1	325108
656.218	0.0	1st	1	328109
662.22	0.0	1st	1	331110
668.224	0.0	1st	1	334112
674.224	0.0	1st	1	337112
680.228	0.0	1st	1	340114
686.228	0.0	1st	1	343114
692.23	0.0	1st	1	346115
698.232	0.0	1st	1	349116
704.236	0.0	1st	1	352118
710.236	0.0	1st	1	355118
716.238	0.0	1st	1	358119
722.242	0.0	1st	1	361121
728.244	0.0	1st	1	364122
734.246	0.0	1st	1	367123
740.248	0.0	1st	1	370124
746.25	0.0	1st	1	373125
752.252	0.0	1st	1	376126
758.252	0.0	1st	1	379126
764.254	0.0	1st	1	382127
770.256	0.0	1st	1	385128
776.26	0.0	1st	1	388130
782.26	0.0	1st	1	391130
788.262	0.0	1st	1	394131
794.266	0.0	1st	1	397133
800.268	0.0	1st	1	400134
806.27	0.0	1st	1	403135
812.272	0.0	1st	1	406136
818.274	0.0	1st	1	409137
824.274	0.0	1st	1	412137
830.276	0.0	1st	1	415138
836.278	0.0	1st	1	418139
842.28	0.0	1st	1	421140
848.284	0.0	1st	1	424142
854.286	0.0	1st	1	427143
860.288	0.0	1st	1	430144
866.288	0.0	1st	1	433144
872.29	0.0	1st	1	436145
878.292	0.0	1st	1	439146
884.296	0.0	1st	1	442148
