onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.002	0.0	1st	1	7001
20.006	0.0	1st	1	10003
26.006	0.0	1st	1	13003
32.01	0.0	1st	1	16005
38.01	0.0	1st	1	19005
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.018	0.0	1st	1	28009
62.018	0.0	1st	1	31009
68.02	0.0	1st	1	34010
74.022	0.0	1st	1	37011
80.024	0.0	1st	1	40012
86.026	0.0	1st	1	43013
92.028	0.0	1st	1	46014
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.036	0.0	1st	1	55018
116.036	0.0	1st	1	58018
122.038	0.0	1st	1	61019
128.04	0.0	1st	1	64020
134.042	0.0	1st	1	67021
140.044	0.0	1st	1	70022
146.046	0.0	1st	1	73023
152.048	0.0	1st	1	76024
158.05	0.0	1st	1	79025
164.054	0.0	1st	1	82027
170.054	0.0	1st	1	85027
176.056	0.0	1st	1	88028
182.056	0.0	1st	1	91028
188.058	0.0	1st	1	94029
194.062	0.0	1st	1	97031
200.064	0.0	1st	1	100032
206.066	0.0	1st	1	103033
212.068	0.0	1st	1	106034
218.07	0.0	1st	1	109035
224.072	0.0	1st	1	112036
230.074	0.0	1st	1	115037
236.076	0.0	1st	1	118038
242.076	0.0	1st	1	121038
248.08	0.0	1st	1	124040
254.082	0.0	1st	1	127041
260.082	0.0	1st	1	130041
266.086	0.0	1st	1	133043
272.088	0.0	1st	1	136044
278.088	0.0	1st	1	139044
284.09	0.0	1st	1	142045
290.094	0.0	1st	1	145047
296.096	0.0	1st	1	148048
302.096	0.0	1st	1	151048
308.098	0.0	1st	1	154049
314.102	0.0	1st	1	157051
320.104	0.0	1st	1	160052
326.106	0.0	1st	1	163053
332.106	0.0	1st	1	166053
338.108	0.0	1st	1	169054
344.11	0.0	1st	1	172055
350.114	0.0	1st	1	175057
356.116	0.0	1st	1	178058
362.116	0.0	1st	1	181058
368.118	0.0	1st	1	184059
374.122	0.0	1st	1	187061
380.122	0.0	1st	1	190061
386.124	0.0	1st	1	193062
392.128	0.0	1st	1	196064
398.13	0.0	1st	1	199065
404.132	0.0	1st	1	202066
410.134	0.0	1st	1	205067
416.136	0.0	1st	1	208068
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.14	0.0	1st	1	217070
440.144	0.0	1st	1	220072
446.148	0.0	1st	1	223074
452.148	0.0	1st	1	226074
458.15	0.0	1st	1	229075
464.152	0.0	1st	1	232076
470.156	0.0	1st	1	235078
476.156	0.0	1st	1	238078
482.158	0.0	1st	1	241079
488.16	0.0	1st	1	244080
494.164	0.0	1st	1	247082
500.166	0.0	1st	1	250083
506.166	0.0	1st	1	253083
512.168	0.0	1st	1	256084
518.17	0.0	1st	1	259085
524.172	0.0	1st	1	262086
530.176	0.0	1st	1	265088
536.176	0.0	1st	1	268088
542.178	0.0	1st	1	271089
548.18	0.0	1st	1	274090
554.182	0.0	1st	1	277091
560.184	0.0	1st	1	280092
566.188	0.0	1st	1	283094
572.19	0.0	1st	1	286095
578.19	0.0	1st	1	289095
584.194	0.0	1st	1	292097
590.194	0.0	1st	1	295097
596.196	0.0	1st	1	298098
602.2	0.0	1st	1	301100
608.202	0.0	1st	1	304101
614.202	0.0	1st	1	307101
620.206	0.0	1st	1	310103
626.208	0.0	1st	1	313104
632.208	0.0	1st	1	316104
638.21	0.0	1st	1	319105
644.214	0.0	1st	1	322107
650.216	0.0	1st	1	325108
656.216	0.0	1st	1	328108
662.218	0.0	1st	1	331109
668.222	0.0	1st	1	334111
674.224	0.0	1st	1	337112
680.226	0.0	1st	1	340113
686.228	0.0	1st	1	343114
692.228	0.0	1st	1	346114
698.232	0.0	1st	1	349116
704.234	0.0	1st	1	352117
710.236	0.0	1st	1	355118
716.238	0.0	1st	1	358119
722.238	0.0	1st	1	361119
728.24	0.0	1st	1	364120
734.242	0.0	1st	1	367121
740.246	0.0	1st	1	370123
746.248	0.0	1st	1	373124
752.25	0.0	1st	1	376125
758.25	0.0	1st	1	379125
764.254	0.0	1st	1	382127
770.256	0.0	1st	1	385128
776.258	0.0	1st	1	388129
782.26	0.0	1st	1	391130
788.26	0.0	1st	1	394130
794.262	0.0	1st	1	397131
800.264	0.0	1st	1	400132
806.268	0.0	1st	1	403134
812.268	0.0	1st	1	406134
818.27	0.0	1st	1	409135
824.272	0.0	1st	1	412136
830.274	0.0	1st	1	415137
836.276	0.0	1st	1	418138
842.28	0.0	1st	1	421140
848.282	0.0	1st	1	424141
854.282	0.0	1st	1	427141
860.286	0.0	1st	1	430143
866.288	0.0	1st	1	433144
872.288	0.0	1st	1	436144
878.292	0.0	1st	1	439146
884.294	0.0	1st	1	442147
890.294	0.0	1st	1	445147
896.296	0.0	1st	1	448148
902.3	0.0	1st	1	451150
908.302	0.0	1st	1	454151
914.302	0.0	1st	1	457151
920.304	0.0	1st	1	460152
926.308	0.0	1st	1	463154
932.31	0.0	1st	1	466155
938.312	0.0	1st	1	469156
944.312	0.0	1st	1	472156
950.314	0.0	1st	1	475157
956.316	0.0	1st	1	478158
962.32	0.0	1st	1	481160
968.32	0.0	1st	1	484160
974.322	0.0	1st	1	487161
980.324	0.0	1st	1	490162
986.328	0.0	1st	1	493164
992.328	0.0	1st	1	496164
998.33	0.0	1st	1	499165
1004.334	0.0	1st	1	502167
1010.334	0.0	1st	1	505167
1016.336	0.0	1st	1	508168
1022.338	0.0	1st	1	511169
