onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.01	0.0	1st	1	19005
44.012	0.0	1st	1	22006
50.016	0.0	1st	1	25008
56.016	0.0	1st	1	28008
62.018	0.0	1st	1	31009
68.022	0.0	1st	1	34011
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.052	0.0	1st	1	76026
158.052	0.0	1st	1	79026
164.054	0.0	1st	1	82027
170.056	0.0	1st	1	85028
176.058	0.0	1st	1	88029
182.06	0.0	1st	1	91030
188.064	0.0	1st	1	94032
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.07	0.0	1st	1	103035
212.07	0.0	1st	1	106035
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.076	0.0	1st	1	115038
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.09	0.0	1st	1	136045
278.092	0.0	1st	1	139046
284.094	0.0	1st	1	142047
290.096	0.0	1st	1	145048
296.098	0.0	1st	1	148049
302.098	0.0	1st	1	151049
308.102	0.0	1st	1	154051
314.104	0.0	1st	1	157052
320.106	0.0	1st	1	160053
326.108	0.0	1st	1	163054
332.11	0.0	1st	1	166055
338.114	0.0	1st	1	169057
344.114	0.0	1st	1	172057
350.116	0.0	1st	1	175058
356.118	0.0	1st	1	178059
362.12	0.0	1st	1	181060
368.122	0.0	1st	1	184061
374.124	0.0	1st	1	187062
380.126	0.0	1st	1	190063
386.126	0.0	1st	1	193063
392.13	0.0	1st	1	196065
398.132	0.0	1st	1	199066
404.134	0.0	1st	1	202067
410.136	0.0	1st	1	205068
416.136	0.0	1st	1	208068
422.14	0.0	1st	1	211070
428.142	0.0	1st	1	214071
434.144	0.0	1st	1	217072
440.144	0.0	1st	1	220072
446.146	0.0	1st	1	223073
452.148	0.0	1st	1	226074
458.152	0.0	1st	1	229076
464.154	0.0	1st	1	232077
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.16	0.0	1st	1	241080
488.162	0.0	1st	1	244081
494.162	0.0	1st	1	247081
500.164	0.0	1st	1	250082
506.168	0.0	1st	1	253084
512.168	0.0	1st	1	256084
518.17	0.0	1st	1	259085
524.174	0.0	1st	1	262087
530.176	0.0	1st	1	265088
536.178	0.0	1st	1	268089
542.18	0.0	1st	1	271090
548.182	0.0	1st	1	274091
554.182	0.0	1st	1	277091
560.184	0.0	1st	1	280092
566.186	0.0	1st	1	283093
572.188	0.0	1st	1	286094
578.19	0.0	1st	1	289095
584.194	0.0	1st	1	292097
590.194	0.0	1st	1	295097
596.198	0.0	1st	1	298099
602.2	0.0	1st	1	301100
608.2	0.0	1st	1	304100
614.202	0.0	1st	1	307101
620.206	0.0	1st	1	310103
626.206	0.0	1st	1	313103
632.21	0.0	1st	1	316105
638.21	0.0	1st	1	319105
644.214	0.0	1st	1	322107
650.216	0.0	1st	1	325108
656.218	0.0	1st	1	328109
662.22	0.0	1st	1	331110
