onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.004	0.0	1st	1	10002
26.008	0.0	1st	1	13004
32.008	0.0	1st	1	16004
38.01	0.0	1st	1	19005
44.012	0.0	1st	1	22006
50.016	0.0	1st	1	25008
56.016	0.0	1st	1	28008
62.018	0.0	1st	1	31009
68.022	0.0	1st	1	34011
74.022	0.0	1st	1	37011
80.024	0.0	1st	1	40012
86.026	0.0	1st	1	43013
92.028	0.0	1st	1	46014
98.032	0.0	1st	1	49016
104.032	0.0	1st	1	52016
110.034	0.0	1st	1	55017
116.036	0.0	1st	1	58018
122.04	0.0	1st	1	61020
128.04	0.0	1st	1	64020
134.042	0.0	1st	1	67021
140.044	0.0	1st	1	70022
146.046	0.0	1st	1	73023
152.048	0.0	1st	1	76024
158.052	0.0	1st	1	79026
164.052	0.0	1st	1	82026
170.054	0.0	1st	1	85027
176.056	0.0	1st	1	88028
182.06	0.0	1st	1	91030
188.06	0.0	1st	1	94030
194.062	0.0	1st	1	97031
200.064	0.0	1st	1	100032
206.066	0.0	1st	1	103033
212.068	0.0	1st	1	106034
218.07	0.0	1st	1	109035
224.072	0.0	1st	1	112036
230.074	0.0	1st	1	115037
236.076	0.0	1st	1	118038
242.078	0.0	1st	1	121039
248.08	0.0	1st	1	124040
254.08	0.0	1st	1	127040
260.084	0.0	1st	1	130042
266.086	0.0	1st	1	133043
272.088	0.0	1st	1	136044
278.09	0.0	1st	1	139045
284.092	0.0	1st	1	142046
290.094	0.0	1st	1	145047
296.096	0.0	1st	1	148048
302.098	0.0	1st	1	151049
308.098	0.0	1st	1	154049
314.1	0.0	1st	1	157050
320.102	0.0	1st	1	160051
326.106	0.0	1st	1	163053
332.108	0.0	1st	1	166054
338.11	0.0	1st	1	169055
344.112	0.0	1st	1	172056
350.112	0.0	1st	1	175056
356.116	0.0	1st	1	178058
362.118	0.0	1st	1	181059
368.118	0.0	1st	1	184059
374.12	0.0	1st	1	187060
380.122	0.0	1st	1	190061
386.126	0.0	1st	1	193063
392.128	0.0	1st	1	196064
398.128	0.0	1st	1	199064
404.13	0.0	1st	1	202065
410.134	0.0	1st	1	205067
416.134	0.0	1st	1	208067
422.136	0.0	1st	1	211068
428.14	0.0	1st	1	214070
434.14	0.0	1st	1	217070
440.142	0.0	1st	1	220071
446.144	0.0	1st	1	223072
452.148	0.0	1st	1	226074
458.15	0.0	1st	1	229075
464.15	0.0	1st	1	232075
470.152	0.0	1st	1	235076
476.156	0.0	1st	1	238078
482.158	0.0	1st	1	241079
488.16	0.0	1st	1	244080
494.162	0.0	1st	1	247081
500.162	0.0	1st	1	250081
506.166	0.0	1st	1	253083
512.168	0.0	1st	1	256084
518.168	0.0	1st	1	259084
524.17	0.0	1st	1	262085
530.174	0.0	1st	1	265087
536.176	0.0	1st	1	268088
542.176	0.0	1st	1	271088
548.178	0.0	1st	1	274089
554.18	0.0	1st	1	277090
560.184	0.0	1st	1	280092
566.184	0.0	1st	1	283092
572.186	0.0	1st	1	286093
578.19	0.0	1st	1	289095
584.19	0.0	1st	1	292095
590.194	0.0	1st	1	295097
596.196	0.0	1st	1	298098
602.196	0.0	1st	1	301098
608.2	0.0	1st	1	304100
614.202	0.0	1st	1	307101
620.202	0.0	1st	1	310101
626.206	0.0	1st	1	313103
632.208	0.0	1st	1	316104
638.208	0.0	1st	1	319104
644.21	0.0	1st	1	322105
