onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.018	0.0	1st	1	28009
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.024	0.0	1st	1	37012
80.028	0.0	1st	1	40014
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.042	0.0	1st	1	61021
128.044	0.0	1st	1	64022
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.054	0.0	1st	1	82027
170.056	0.0	1st	1	85028
176.058	0.0	1st	1	88029
182.058	0.0	1st	1	91029
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.068	0.0	1st	1	103034
212.07	0.0	1st	1	106035
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.074	0.0	1st	1	115037
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.086	0.0	1st	1	133043
272.09	0.0	1st	1	136045
278.092	0.0	1st	1	139046
284.094	0.0	1st	1	142047
290.096	0.0	1st	1	145048
296.096	0.0	1st	1	148048
302.098	0.0	1st	1	151049
308.1	0.0	1st	1	154050
314.102	0.0	1st	1	157051
320.106	0.0	1st	1	160053
326.108	0.0	1st	1	163054
332.11	0.0	1st	1	166055
338.112	0.0	1st	1	169056
344.114	0.0	1st	1	172057
350.114	0.0	1st	1	175057
356.116	0.0	1st	1	178058
362.118	0.0	1st	1	181059
368.122	0.0	1st	1	184061
374.122	0.0	1st	1	187061
380.124	0.0	1st	1	190062
386.126	0.0	1st	1	193063
392.128	0.0	1st	1	196064
398.128	0.0	1st	1	199064
404.132	0.0	1st	1	202066
410.134	0.0	1st	1	205067
416.136	0.0	1st	1	208068
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.142	0.0	1st	1	217071
440.142	0.0	1st	1	220071
446.146	0.0	1st	1	223073
452.148	0.0	1st	1	226074
458.15	0.0	1st	1	229075
464.152	0.0	1st	1	232076
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.156	0.0	1st	1	241078
488.158	0.0	1st	1	244079
494.162	0.0	1st	1	247081
500.162	0.0	1st	1	250081
506.166	0.0	1st	1	253083
512.166	0.0	1st	1	256083
518.168	0.0	1st	1	259084
524.17	0.0	1st	1	262085
530.172	0.0	1st	1	265086
536.174	0.0	1st	1	268087
542.176	0.0	1st	1	271088
548.178	0.0	1st	1	274089
554.18	0.0	1st	1	277090
560.182	0.0	1st	1	280091
566.184	0.0	1st	1	283092
572.186	0.0	1st	1	286093
578.188	0.0	1st	1	289094
584.192	0.0	1st	1	292096
590.192	0.0	1st	1	295096
596.194	0.0	1st	1	298097
602.196	0.0	1st	1	301098
608.198	0.0	1st	1	304099
614.2	0.0	1st	1	307100
620.202	0.0	1st	1	310101
626.204	0.0	1st	1	313102
632.206	0.0	1st	1	316103
638.208	0.0	1st	1	319104
644.21	0.0	1st	1	322105
650.212	0.0	1st	1	325106
656.214	0.0	1st	1	328107
662.218	0.0	1st	1	331109
668.218	0.0	1st	1	334109
674.22	0.0	1st	1	337110
680.222	0.0	1st	1	340111
686.224	0.0	1st	1	343112
692.226	0.0	1st	1	346113
698.228	0.0	1st	1	349114
704.23	0.0	1st	1	352115
710.232	0.0	1st	1	355116
716.234	0.0	1st	1	358117
722.236	0.0	1st	1	361118
728.238	0.0	1st	1	364119
734.24	0.0	1st	1	367120
740.242	0.0	1st	1	370121
746.244	0.0	1st	1	373122
752.246	0.0	1st	1	376123
758.248	0.0	1st	1	379124
764.25	0.0	1st	1	382125
770.252	0.0	1st	1	385126
776.254	0.0	1st	1	388127
782.256	0.0	1st	1	391128
788.258	0.0	1st	1	394129
794.26	0.0	1st	1	397130
800.262	0.0	1st	1	400131
806.264	0.0	1st	1	403132
812.266	0.0	1st	1	406133
818.268	0.0	1st	1	409134
824.27	0.0	1st	1	412135
830.272	0.0	1st	1	415136
836.274	0.0	1st	1	418137
842.276	0.0	1st	1	421138
848.278	0.0	1st	1	424139
854.282	0.0	1st	1	427141
860.282	0.0	1st	1	430141
866.284	0.0	1st	1	433142
872.286	0.0	1st	1	436143
878.288	0.0	1st	1	439144
884.29	0.0	1st	1	442145
890.292	0.0	1st	1	445146
896.294	0.0	1st	1	448147
902.296	0.0	1st	1	451148
908.298	0.0	1st	1	454149
914.3	0.0	1st	1	457150
920.302	0.0	1st	1	460151
926.304	0.0	1st	1	463152
932.306	0.0	1st	1	466153
938.308	0.0	1st	1	469154
