onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.0	0.0	1st	1	4000
14.004	0.0	1st	1	7002
20.004	0.0	1st	1	10002
26.006	0.0	1st	1	13003
32.01	0.0	1st	1	16005
38.01	0.0	1st	1	19005
44.012	0.0	1st	1	22006
50.016	0.0	1st	1	25008
56.018	0.0	1st	1	28009
62.018	0.0	1st	1	31009
68.022	0.0	1st	1	34011
74.022	0.0	1st	1	37011
80.026	0.0	1st	1	40013
86.026	0.0	1st	1	43013
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.032	0.0	1st	1	52016
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.056	0.0	1st	1	82028
170.058	0.0	1st	1	85029
176.058	0.0	1st	1	88029
182.06	0.0	1st	1	91030
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.068	0.0	1st	1	103034
212.07	0.0	1st	1	106035
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.078	0.0	1st	1	115039
236.076	0.0	1st	1	118038
242.08	0.0	1st	1	121040
248.082	0.0	1st	1	124041
254.082	0.0	1st	1	127041
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.088	0.0	1st	1	136044
278.092	0.0	1st	1	139046
284.094	0.0	1st	1	142047
290.094	0.0	1st	1	145047
296.096	0.0	1st	1	148048
302.098	0.0	1st	1	151049
308.102	0.0	1st	1	154051
314.104	0.0	1st	1	157052
320.104	0.0	1st	1	160052
326.108	0.0	1st	1	163054
332.108	0.0	1st	1	166054
338.11	0.0	1st	1	169055
344.112	0.0	1st	1	172056
350.114	0.0	1st	1	175057
356.116	0.0	1st	1	178058
362.118	0.0	1st	1	181059
368.122	0.0	1st	1	184061
374.122	0.0	1st	1	187061
380.126	0.0	1st	1	190063
386.126	0.0	1st	1	193063
392.128	0.0	1st	1	196064
398.132	0.0	1st	1	199066
404.132	0.0	1st	1	202066
410.134	0.0	1st	1	205067
416.136	0.0	1st	1	208068
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.142	0.0	1st	1	217071
440.144	0.0	1st	1	220072
446.146	0.0	1st	1	223073
452.15	0.0	1st	1	226075
458.15	0.0	1st	1	229075
464.15	0.0	1st	1	232075
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.158	0.0	1st	1	241079
488.16	0.0	1st	1	244080
494.162	0.0	1st	1	247081
500.164	0.0	1st	1	250082
506.166	0.0	1st	1	253083
512.168	0.0	1st	1	256084
518.168	0.0	1st	1	259084
524.172	0.0	1st	1	262086
530.174	0.0	1st	1	265087
536.176	0.0	1st	1	268088
542.178	0.0	1st	1	271089
548.178	0.0	1st	1	274089
554.18	0.0	1st	1	277090
560.182	0.0	1st	1	280091
566.184	0.0	1st	1	283092
572.186	0.0	1st	1	286093
578.19	0.0	1st	1	289095
584.19	0.0	1st	1	292095
590.192	0.0	1st	1	295096
596.196	0.0	1st	1	298098
602.198	0.0	1st	1	301099
608.2	0.0	1st	1	304100
614.202	0.0	1st	1	307101
620.204	0.0	1st	1	310102
626.206	0.0	1st	1	313103
632.208	0.0	1st	1	316104
638.21	0.0	1st	1	319105
644.21	0.0	1st	1	322105
650.214	0.0	1st	1	325107
656.216	0.0	1st	1	328108
662.216	0.0	1st	1	331108
668.22	0.0	1st	1	334110
674.22	0.0	1st	1	337110
680.222	0.0	1st	1	340111
686.224	0.0	1st	1	343112
692.228	0.0	1st	1	346114
698.23	0.0	1st	1	349115
704.23	0.0	1st	1	352115
710.234	0.0	1st	1	355117
716.234	0.0	1st	1	358117
722.238	0.0	1st	1	361119
728.24	0.0	1st	1	364120
734.242	0.0	1st	1	367121
740.244	0.0	1st	1	370122
746.246	0.0	1st	1	373123
752.246	0.0	1st	1	376123
