onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.0	0.0	1st	1	4000
14.002	0.0	1st	1	7001
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.008	0.0	1st	1	16004
38.01	0.0	1st	1	19005
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.016	0.0	1st	1	28008
62.018	0.0	1st	1	31009
68.022	0.0	1st	1	34011
74.022	0.0	1st	1	37011
80.024	0.0	1st	1	40012
86.026	0.0	1st	1	43013
92.03	0.0	1st	1	46015
98.03	0.0	1st	1	49015
104.032	0.0	1st	1	52016
110.034	0.0	1st	1	55017
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.042	0.0	1st	1	67021
140.046	0.0	1st	1	70023
146.046	0.0	1st	1	73023
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.052	0.0	1st	1	82026
170.054	0.0	1st	1	85027
176.056	0.0	1st	1	88028
182.06	0.0	1st	1	91030
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.068	0.0	1st	1	103034
212.07	0.0	1st	1	106035
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.076	0.0	1st	1	115038
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.084	0.0	1st	1	124042
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.09	0.0	1st	1	136045
278.092	0.0	1st	1	139046
284.094	0.0	1st	1	142047
290.098	0.0	1st	1	145049
296.098	0.0	1st	1	148049
302.1	0.0	1st	1	151050
308.102	0.0	1st	1	154051
314.104	0.0	1st	1	157052
320.106	0.0	1st	1	160053
326.11	0.0	1st	1	163055
332.11	0.0	1st	1	166055
338.114	0.0	1st	1	169057
344.114	0.0	1st	1	172057
350.116	0.0	1st	1	175058
356.118	0.0	1st	1	178059
362.12	0.0	1st	1	181060
368.124	0.0	1st	1	184062
374.126	0.0	1st	1	187063
380.126	0.0	1st	1	190063
386.128	0.0	1st	1	193064
392.13	0.0	1st	1	196065
398.132	0.0	1st	1	199066
404.134	0.0	1st	1	202067
410.136	0.0	1st	1	205068
416.138	0.0	1st	1	208069
422.142	0.0	1st	1	211071
428.144	0.0	1st	1	214072
434.144	0.0	1st	1	217072
440.148	0.0	1st	1	220074
446.15	0.0	1st	1	223075
452.152	0.0	1st	1	226076
458.154	0.0	1st	1	229077
464.154	0.0	1st	1	232077
470.158	0.0	1st	1	235079
476.16	0.0	1st	1	238080
482.162	0.0	1st	1	241081
488.164	0.0	1st	1	244082
494.164	0.0	1st	1	247082
500.168	0.0	1st	1	250084
506.168	0.0	1st	1	253084
512.17	0.0	1st	1	256085
518.174	0.0	1st	1	259087
524.176	0.0	1st	1	262088
530.176	0.0	1st	1	265088
536.178	0.0	1st	1	268089
542.182	0.0	1st	1	271091
548.182	0.0	1st	1	274091
554.184	0.0	1st	1	277092
560.186	0.0	1st	1	280093
566.19	0.0	1st	1	283095
572.19	0.0	1st	1	286095
578.192	0.0	1st	1	289096
584.196	0.0	1st	1	292098
590.198	0.0	1st	1	295099
596.2	0.0	1st	1	298100
602.2	0.0	1st	1	301100
608.204	0.0	1st	1	304102
614.206	0.0	1st	1	307103
620.208	0.0	1st	1	310104
626.208	0.0	1st	1	313104
632.21	0.0	1st	1	316105
638.212	0.0	1st	1	319106
644.214	0.0	1st	1	322107
650.218	0.0	1st	1	325109
656.22	0.0	1st	1	328110
662.22	0.0	1st	1	331110
668.224	0.0	1st	1	334112
674.226	0.0	1st	1	337113
680.226	0.0	1st	1	340113
686.23	0.0	1st	1	343115
692.23	0.0	1st	1	346115
698.234	0.0	1st	1	349117
704.236	0.0	1st	1	352118
710.238	0.0	1st	1	355119
716.24	0.0	1st	1	358120
722.242	0.0	1st	1	361121
728.244	0.0	1st	1	364122
734.246	0.0	1st	1	367123
740.248	0.0	1st	1	370124
746.248	0.0	1st	1	373124
752.252	0.0	1st	1	376126
758.252	0.0	1st	1	379126
764.254	0.0	1st	1	382127
770.256	0.0	1st	1	385128
776.258	0.0	1st	1	388129
782.26	0.0	1st	1	391130
788.262	0.0	1st	1	394131
794.264	0.0	1st	1	397132
800.266	0.0	1st	1	400133
806.268	0.0	1st	1	403134
812.272	0.0	1st	1	406136
818.272	0.0	1st	1	409136
824.274	0.0	1st	1	412137
830.276	0.0	1st	1	415138
836.278	0.0	1st	1	418139
842.28	0.0	1st	1	421140
848.282	0.0	1st	1	424141
854.284	0.0	1st	1	427142
860.286	0.0	1st	1	430143
866.288	0.0	1st	1	433144
872.29	0.0	1st	1	436145
878.294	0.0	1st	1	439147
884.294	0.0	1st	1	442147
890.296	0.0	1st	1	445148
