onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.008	0.0	1st	1	16004
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.016	0.0	1st	1	28008
62.02	0.0	1st	1	31010
68.02	0.0	1st	1	34010
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.028	0.0	1st	1	43014
92.028	0.0	1st	1	46014
98.032	0.0	1st	1	49016
104.032	0.0	1st	1	52016
110.034	0.0	1st	1	55017
116.038	0.0	1st	1	58019
122.038	0.0	1st	1	61019
128.04	0.0	1st	1	64020
134.042	0.0	1st	1	67021
140.044	0.0	1st	1	70022
146.048	0.0	1st	1	73024
152.048	0.0	1st	1	76024
158.05	0.0	1st	1	79025
164.054	0.0	1st	1	82027
170.054	0.0	1st	1	85027
176.056	0.0	1st	1	88028
182.058	0.0	1st	1	91029
188.06	0.0	1st	1	94030
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.066	0.0	1st	1	103033
212.07	0.0	1st	1	106035
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.076	0.0	1st	1	115038
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.08	0.0	1st	1	124040
254.084	0.0	1st	1	127042
260.084	0.0	1st	1	130042
266.088	0.0	1st	1	133044
272.088	0.0	1st	1	136044
278.09	0.0	1st	1	139045
284.094	0.0	1st	1	142047
290.096	0.0	1st	1	145048
296.096	0.0	1st	1	148048
302.1	0.0	1st	1	151050
308.102	0.0	1st	1	154051
314.102	0.0	1st	1	157051
320.106	0.0	1st	1	160053
326.108	0.0	1st	1	163054
332.108	0.0	1st	1	166054
338.11	0.0	1st	1	169055
344.114	0.0	1st	1	172057
350.114	0.0	1st	1	175057
356.116	0.0	1st	1	178058
362.118	0.0	1st	1	181059
368.12	0.0	1st	1	184060
374.124	0.0	1st	1	187062
380.126	0.0	1st	1	190063
386.128	0.0	1st	1	193064
392.13	0.0	1st	1	196065
398.132	0.0	1st	1	199066
404.132	0.0	1st	1	202066
410.136	0.0	1st	1	205068
416.138	0.0	1st	1	208069
422.14	0.0	1st	1	211070
428.14	0.0	1st	1	214070
434.144	0.0	1st	1	217072
440.146	0.0	1st	1	220073
446.148	0.0	1st	1	223074
452.15	0.0	1st	1	226075
458.152	0.0	1st	1	229076
464.152	0.0	1st	1	232076
470.154	0.0	1st	1	235077
476.158	0.0	1st	1	238079
482.16	0.0	1st	1	241080
488.16	0.0	1st	1	244080
494.164	0.0	1st	1	247082
500.164	0.0	1st	1	250082
506.168	0.0	1st	1	253084
512.17	0.0	1st	1	256085
518.17	0.0	1st	1	259085
524.174	0.0	1st	1	262087
530.174	0.0	1st	1	265087
536.176	0.0	1st	1	268088
542.18	0.0	1st	1	271090
548.182	0.0	1st	1	274091
554.184	0.0	1st	1	277092
560.184	0.0	1st	1	280092
566.186	0.0	1st	1	283093
572.19	0.0	1st	1	286095
578.19	0.0	1st	1	289095
584.192	0.0	1st	1	292096
590.194	0.0	1st	1	295097
596.198	0.0	1st	1	298099
602.198	0.0	1st	1	301099
608.2	0.0	1st	1	304100
614.202	0.0	1st	1	307101
620.206	0.0	1st	1	310103
626.208	0.0	1st	1	313104
632.21	0.0	1st	1	316105
638.21	0.0	1st	1	319105
644.212	0.0	1st	1	322106
650.214	0.0	1st	1	325107
656.216	0.0	1st	1	328108
662.22	0.0	1st	1	331110
668.22	0.0	1st	1	334110
674.222	0.0	1st	1	337111
680.224	0.0	1st	1	340112
686.226	0.0	1st	1	343113
692.23	0.0	1st	1	346115
698.23	0.0	1st	1	349115
704.232	0.0	1st	1	352116
710.234	0.0	1st	1	355117
716.236	0.0	1st	1	358118
722.238	0.0	1st	1	361119
728.24	0.0	1st	1	364120
734.242	0.0	1st	1	367121
740.244	0.0	1st	1	370122
746.246	0.0	1st	1	373123
752.248	0.0	1st	1	376124
758.25	0.0	1st	1	379125
764.252	0.0	1st	1	382126
770.254	0.0	1st	1	385127
776.258	0.0	1st	1	388129
782.258	0.0	1st	1	391129
788.26	0.0	1st	1	394130
794.262	0.0	1st	1	397131
800.264	0.0	1st	1	400132
806.266	0.0	1st	1	403133
812.268	0.0	1st	1	406134
818.27	0.0	1st	1	409135
824.274	0.0	1st	1	412137
830.274	0.0	1st	1	415137
836.276	0.0	1st	1	418138
842.278	0.0	1st	1	421139
848.282	0.0	1st	1	424141
854.284	0.0	1st	1	427142
860.284	0.0	1st	1	430142
866.288	0.0	1st	1	433144
872.288	0.0	1st	1	436144
878.292	0.0	1st	1	439146
884.292	0.0	1st	1	442146
890.294	0.0	1st	1	445147
896.298	0.0	1st	1	448149
902.298	0.0	1st	1	451149
908.3	0.0	1st	1	454150
914.302	0.0	1st	1	457151
920.304	0.0	1st	1	460152
926.308	0.0	1st	1	463154
932.308	0.0	1st	1	466154
938.31	0.0	1st	1	469155
944.312	0.0	1st	1	472156
950.314	0.0	1st	1	475157
956.316	0.0	1st	1	478158
962.318	0.0	1st	1	481159
968.32	0.0	1st	1	484160
974.32	0.0	1st	1	487160
980.324	0.0	1st	1	490162
986.326	0.0	1st	1	493163
992.328	0.0	1st	1	496164
998.328	0.0	1st	1	499164
1004.332	0.0	1st	1	502166
1010.334	0.0	1st	1	505167
1016.336	0.0	1st	1	508168
