onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.002	0.0	1st	1	4001
14.002	0.0	1st	1	7001
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.014	0.0	1st	1	25007
56.018	0.0	1st	1	28009
62.02	0.0	1st	1	31010
68.02	0.0	1st	1	34010
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.028	0.0	1st	1	43014
92.028	0.0	1st	1	46014
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.034	0.0	1st	1	55017
116.036	0.0	1st	1	58018
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.042	0.0	1st	1	67021
140.044	0.0	1st	1	70022
146.046	0.0	1st	1	73023
152.048	0.0	1st	1	76024
158.05	0.0	1st	1	79025
164.052	0.0	1st	1	82026
170.054	0.0	1st	1	85027
176.056	0.0	1st	1	88028
182.058	0.0	1st	1	91029
188.06	0.0	1st	1	94030
194.062	0.0	1st	1	97031
200.064	0.0	1st	1	100032
206.066	0.0	1st	1	103033
212.068	0.0	1st	1	106034
218.068	0.0	1st	1	109034
224.072	0.0	1st	1	112036
230.074	0.0	1st	1	115037
236.076	0.0	1st	1	118038
242.078	0.0	1st	1	121039
248.08	0.0	1st	1	124040
254.082	0.0	1st	1	127041
260.084	0.0	1st	1	130042
266.084	0.0	1st	1	133042
272.088	0.0	1st	1	136044
278.09	0.0	1st	1	139045
284.092	0.0	1st	1	142046
290.092	0.0	1st	1	145046
296.094	0.0	1st	1	148047
302.098	0.0	1st	1	151049
308.1	0.0	1st	1	154050
314.1	0.0	1st	1	157050
320.104	0.0	1st	1	160052
326.106	0.0	1st	1	163053
332.106	0.0	1st	1	166053
338.11	0.0	1st	1	169055
344.11	0.0	1st	1	172055
350.114	0.0	1st	1	175057
356.116	0.0	1st	1	178058
362.118	0.0	1st	1	181059
368.12	0.0	1st	1	184060
374.122	0.0	1st	1	187061
380.122	0.0	1st	1	190061
386.126	0.0	1st	1	193063
392.128	0.0	1st	1	196064
398.128	0.0	1st	1	199064
404.13	0.0	1st	1	202065
410.134	0.0	1st	1	205067
416.134	0.0	1st	1	208067
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.142	0.0	1st	1	217071
440.144	0.0	1st	1	220072
446.146	0.0	1st	1	223073
452.148	0.0	1st	1	226074
458.15	0.0	1st	1	229075
464.152	0.0	1st	1	232076
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.156	0.0	1st	1	241078
488.16	0.0	1st	1	244080
494.162	0.0	1st	1	247081
500.164	0.0	1st	1	250082
506.166	0.0	1st	1	253083
512.168	0.0	1st	1	256084
518.17	0.0	1st	1	259085
524.172	0.0	1st	1	262086
530.174	0.0	1st	1	265087
536.176	0.0	1st	1	268088
542.178	0.0	1st	1	271089
548.18	0.0	1st	1	274090
554.182	0.0	1st	1	277091
560.184	0.0	1st	1	280092
566.186	0.0	1st	1	283093
572.188	0.0	1st	1	286094
578.19	0.0	1st	1	289095
584.192	0.0	1st	1	292096
590.194	0.0	1st	1	295097
596.196	0.0	1st	1	298098
602.2	0.0	1st	1	301100
608.202	0.0	1st	1	304101
614.202	0.0	1st	1	307101
620.204	0.0	1st	1	310102
626.206	0.0	1st	1	313103
632.208	0.0	1st	1	316104
638.212	0.0	1st	1	319106
644.212	0.0	1st	1	322106
650.214	0.0	1st	1	325107
656.216	0.0	1st	1	328108
662.218	0.0	1st	1	331109
668.22	0.0	1st	1	334110
674.222	0.0	1st	1	337111
680.226	0.0	1st	1	340113
686.226	0.0	1st	1	343113
692.23	0.0	1st	1	346115
698.232	0.0	1st	1	349116
704.234	0.0	1st	1	352117
710.236	0.0	1st	1	355118
716.238	0.0	1st	1	358119
722.24	0.0	1st	1	361120
728.242	0.0	1st	1	364121
734.244	0.0	1st	1	367122
740.244	0.0	1st	1	370122
746.246	0.0	1st	1	373123
752.248	0.0	1st	1	376124
758.252	0.0	1st	1	379126
764.254	0.0	1st	1	382127
770.256	0.0	1st	1	385128
776.258	0.0	1st	1	388129
782.258	0.0	1st	1	391129
788.262	0.0	1st	1	394131
794.262	0.0	1st	1	397131
800.266	0.0	1st	1	400133
806.266	0.0	1st	1	403133
812.268	0.0	1st	1	406134
818.27	0.0	1st	1	409135
824.272	0.0	1st	1	412136
830.276	0.0	1st	1	415138
836.278	0.0	1st	1	418139
842.28	0.0	1st	1	421140
848.28	0.0	1st	1	424140
854.284	0.0	1st	1	427142
860.284	0.0	1st	1	430142
866.288	0.0	1st	1	433144
872.288	0.0	1st	1	436144
878.292	0.0	1st	1	439146
884.292	0.0	1st	1	442146
890.294	0.0	1st	1	445147
896.296	0.0	1st	1	448148
902.298	0.0	1st	1	451149
908.3	0.0	1st	1	454150
914.302	0.0	1st	1	457151
920.306	0.0	1st	1	460153
926.308	0.0	1st	1	463154
932.31	0.0	1st	1	466155
938.312	0.0	1st	1	469156
944.314	0.0	1st	1	472157
950.314	0.0	1st	1	475157
956.316	0.0	1st	1	478158
962.32	0.0	1st	1	481160
