onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.014	0.0	1st	1	25007
56.018	0.0	1st	1	28009
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.026	0.0	1st	1	43013
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.032	0.0	1st	1	52016
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.05	0.0	1st	1	79025
164.054	0.0	1st	1	82027
170.056	0.0	1st	1	85028
176.056	0.0	1st	1	88028
182.058	0.0	1st	1	91029
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.068	0.0	1st	1	103034
212.068	0.0	1st	1	106034
218.07	0.0	1st	1	109035
224.072	0.0	1st	1	112036
230.076	0.0	1st	1	115038
236.076	0.0	1st	1	118038
242.078	0.0	1st	1	121039
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.09	0.0	1st	1	136045
278.092	0.0	1st	1	139046
284.094	0.0	1st	1	142047
290.094	0.0	1st	1	145047
296.098	0.0	1st	1	148049
302.098	0.0	1st	1	151049
308.102	0.0	1st	1	154051
314.104	0.0	1st	1	157052
320.104	0.0	1st	1	160052
326.106	0.0	1st	1	163053
332.108	0.0	1st	1	166054
338.112	0.0	1st	1	169056
344.112	0.0	1st	1	172056
350.116	0.0	1st	1	175058
356.118	0.0	1st	1	178059
362.12	0.0	1st	1	181060
368.122	0.0	1st	1	184061
374.124	0.0	1st	1	187062
380.126	0.0	1st	1	190063
386.128	0.0	1st	1	193064
392.13	0.0	1st	1	196065
398.132	0.0	1st	1	199066
404.134	0.0	1st	1	202067
410.136	0.0	1st	1	205068
416.138	0.0	1st	1	208069
422.14	0.0	1st	1	211070
428.142	0.0	1st	1	214071
434.144	0.0	1st	1	217072
440.146	0.0	1st	1	220073
446.148	0.0	1st	1	223074
452.15	0.0	1st	1	226075
458.152	0.0	1st	1	229076
464.154	0.0	1st	1	232077
470.156	0.0	1st	1	235078
476.158	0.0	1st	1	238079
482.16	0.0	1st	1	241080
488.162	0.0	1st	1	244081
494.166	0.0	1st	1	247083
500.166	0.0	1st	1	250083
506.168	0.0	1st	1	253084
512.17	0.0	1st	1	256085
518.172	0.0	1st	1	259086
524.174	0.0	1st	1	262087
530.176	0.0	1st	1	265088
536.178	0.0	1st	1	268089
542.18	0.0	1st	1	271090
548.182	0.0	1st	1	274091
554.184	0.0	1st	1	277092
560.186	0.0	1st	1	280093
566.188	0.0	1st	1	283094
572.19	0.0	1st	1	286095
578.192	0.0	1st	1	289096
584.194	0.0	1st	1	292097
590.196	0.0	1st	1	295098
596.196	0.0	1st	1	298098
602.2	0.0	1st	1	301100
608.202	0.0	1st	1	304101
614.204	0.0	1st	1	307102
620.206	0.0	1st	1	310103
626.208	0.0	1st	1	313104
632.208	0.0	1st	1	316104
638.212	0.0	1st	1	319106
644.212	0.0	1st	1	322106
650.216	0.0	1st	1	325108
656.216	0.0	1st	1	328108
662.22	0.0	1st	1	331110
668.22	0.0	1st	1	334110
674.222	0.0	1st	1	337111
680.226	0.0	1st	1	340113
686.228	0.0	1st	1	343114
692.228	0.0	1st	1	346114
698.23	0.0	1st	1	349115
704.234	0.0	1st	1	352117
710.236	0.0	1st	1	355118
716.238	0.0	1st	1	358119
722.24	0.0	1st	1	361120
728.24	0.0	1st	1	364120
734.244	0.0	1st	1	367122
740.244	0.0	1st	1	370122
746.246	0.0	1st	1	373123
752.248	0.0	1st	1	376124
758.252	0.0	1st	1	379126
764.254	0.0	1st	1	382127
770.256	0.0	1st	1	385128
776.258	0.0	1st	1	388129
782.258	0.0	1st	1	391129
788.26	0.0	1st	1	394130
794.264	0.0	1st	1	397132
800.266	0.0	1st	1	400133
806.268	0.0	1st	1	403134
812.27	0.0	1st	1	406135
818.272	0.0	1st	1	409136
824.272	0.0	1st	1	412136
830.276	0.0	1st	1	415138
836.278	0.0	1st	1	418139
842.28	0.0	1st	1	421140
848.28	0.0	1st	1	424140
854.284	0.0	1st	1	427142
860.286	0.0	1st	1	430143
866.288	0.0	1st	1	433144
872.29	0.0	1st	1	436145
878.292	0.0	1st	1	439146
884.292	0.0	1st	1	442146
890.294	0.0	1st	1	445147
896.298	0.0	1st	1	448149
902.3	0.0	1st	1	451150
908.302	0.0	1st	1	454151
914.302	0.0	1st	1	457151
920.304	0.0	1st	1	460152
926.306	0.0	1st	1	463153
932.308	0.0	1st	1	466154
938.312	0.0	1st	1	469156
944.314	0.0	1st	1	472157
950.314	0.0	1st	1	475157
956.318	0.0	1st	1	478159
962.32	0.0	1st	1	481160
968.32	0.0	1st	1	484160
974.322	0.0	1st	1	487161
980.324	0.0	1st	1	490162
986.326	0.0	1st	1	493163
992.33	0.0	1st	1	496165
