onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.006	0.0	1st	1	13003
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.018	0.0	1st	1	28009
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.022	0.0	1st	1	37011
80.024	0.0	1st	1	40012
86.026	0.0	1st	1	43013
92.028	0.0	1st	1	46014
98.03	0.0	1st	1	49015
104.032	0.0	1st	1	52016
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.038	0.0	1st	1	61019
128.04	0.0	1st	1	64020
134.042	0.0	1st	1	67021
140.044	0.0	1st	1	70022
146.046	0.0	1st	1	73023
152.048	0.0	1st	1	76024
158.05	0.0	1st	1	79025
164.052	0.0	1st	1	82026
170.056	0.0	1st	1	85028
176.056	0.0	1st	1	88028
182.058	0.0	1st	1	91029
188.06	0.0	1st	1	94030
194.064	0.0	1st	1	97032
200.064	0.0	1st	1	100032
206.066	0.0	1st	1	103033
212.068	0.0	1st	1	106034
218.07	0.0	1st	1	109035
224.072	0.0	1st	1	112036
230.074	0.0	1st	1	115037
236.076	0.0	1st	1	118038
242.078	0.0	1st	1	121039
248.082	0.0	1st	1	124041
254.082	0.0	1st	1	127041
260.084	0.0	1st	1	130042
266.086	0.0	1st	1	133043
272.088	0.0	1st	1	136044
278.092	0.0	1st	1	139046
284.092	0.0	1st	1	142046
290.096	0.0	1st	1	145048
296.096	0.0	1st	1	148048
302.098	0.0	1st	1	151049
308.1	0.0	1st	1	154050
314.102	0.0	1st	1	157051
320.106	0.0	1st	1	160053
326.106	0.0	1st	1	163053
332.11	0.0	1st	1	166055
338.11	0.0	1st	1	169055
344.112	0.0	1st	1	172056
350.114	0.0	1st	1	175057
356.116	0.0	1st	1	178058
362.118	0.0	1st	1	181059
368.12	0.0	1st	1	184060
374.122	0.0	1st	1	187061
380.124	0.0	1st	1	190062
386.128	0.0	1st	1	193064
392.128	0.0	1st	1	196064
398.13	0.0	1st	1	199065
404.132	0.0	1st	1	202066
410.134	0.0	1st	1	205067
416.136	0.0	1st	1	208068
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.142	0.0	1st	1	217071
440.144	0.0	1st	1	220072
446.146	0.0	1st	1	223073
452.15	0.0	1st	1	226075
458.15	0.0	1st	1	229075
464.154	0.0	1st	1	232077
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.158	0.0	1st	1	241079
488.16	0.0	1st	1	244080
494.162	0.0	1st	1	247081
500.164	0.0	1st	1	250082
506.166	0.0	1st	1	253083
512.168	0.0	1st	1	256084
518.17	0.0	1st	1	259085
524.172	0.0	1st	1	262086
530.174	0.0	1st	1	265087
536.176	0.0	1st	1	268088
542.178	0.0	1st	1	271089
548.18	0.0	1st	1	274090
554.182	0.0	1st	1	277091
560.184	0.0	1st	1	280092
566.186	0.0	1st	1	283093
572.188	0.0	1st	1	286094
578.19	0.0	1st	1	289095
584.192	0.0	1st	1	292096
590.194	0.0	1st	1	295097
596.196	0.0	1st	1	298098
602.198	0.0	1st	1	301099
608.2	0.0	1st	1	304100
614.202	0.0	1st	1	307101
620.204	0.0	1st	1	310102
626.206	0.0	1st	1	313103
632.208	0.0	1st	1	316104
638.21	0.0	1st	1	319105
644.212	0.0	1st	1	322106
650.214	0.0	1st	1	325107
656.216	0.0	1st	1	328108
662.218	0.0	1st	1	331109
668.22	0.0	1st	1	334110
674.222	0.0	1st	1	337111
680.224	0.0	1st	1	340112
686.226	0.0	1st	1	343113
692.228	0.0	1st	1	346114
698.23	0.0	1st	1	349115
704.232	0.0	1st	1	352116
710.234	0.0	1st	1	355117
716.236	0.0	1st	1	358118
722.238	0.0	1st	1	361119
728.24	0.0	1st	1	364120
734.242	0.0	1st	1	367121
740.244	0.0	1st	1	370122
746.246	0.0	1st	1	373123
752.248	0.0	1st	1	376124
758.25	0.0	1st	1	379125
764.252	0.0	1st	1	382126
770.254	0.0	1st	1	385127
776.256	0.0	1st	1	388128
782.258	0.0	1st	1	391129
788.26	0.0	1st	1	394130
794.262	0.0	1st	1	397131
800.264	0.0	1st	1	400132
806.266	0.0	1st	1	403133
812.268	0.0	1st	1	406134
818.27	0.0	1st	1	409135
824.272	0.0	1st	1	412136
830.274	0.0	1st	1	415137
836.276	0.0	1st	1	418138
842.278	0.0	1st	1	421139
848.28	0.0	1st	1	424140
854.282	0.0	1st	1	427141
860.284	0.0	1st	1	430142
866.284	0.0	1st	1	433142
872.288	0.0	1st	1	436144
878.29	0.0	1st	1	439145
884.292	0.0	1st	1	442146
890.294	0.0	1st	1	445147
896.294	0.0	1st	1	448147
902.296	0.0	1st	1	451148
908.298	0.0	1st	1	454149
914.302	0.0	1st	1	457151
920.304	0.0	1st	1	460152
926.306	0.0	1st	1	463153
932.306	0.0	1st	1	466153
938.308	0.0	1st	1	469154
944.312	0.0	1st	1	472156
950.312	0.0	1st	1	475156
956.316	0.0	1st	1	478158
962.316	0.0	1st	1	481158
968.318	0.0	1st	1	484159
974.322	0.0	1st	1	487161
980.324	0.0	1st	1	490162
986.326	0.0	1st	1	493163
992.326	0.0	1st	1	496163
998.33	0.0	1st	1	499165
1004.332	0.0	1st	1	502166
1010.332	0.0	1st	1	505166
1016.336	0.0	1st	1	508168
1022.338	0.0	1st	1	511169
