onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.0	0.0	1st	1	4000
14.004	0.0	1st	1	7002
20.004	0.0	1st	1	10002
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.01	0.0	1st	1	19005
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.016	0.0	1st	1	28008
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.022	0.0	1st	1	37011
80.026	0.0	1st	1	40013
86.026	0.0	1st	1	43013
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.032	0.0	1st	1	52016
110.036	0.0	1st	1	55018
116.036	0.0	1st	1	58018
122.038	0.0	1st	1	61019
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.048	0.0	1st	1	76024
158.052	0.0	1st	1	79026
164.052	0.0	1st	1	82026
170.056	0.0	1st	1	85028
176.056	0.0	1st	1	88028
182.06	0.0	1st	1	91030
188.062	0.0	1st	1	94031
194.062	0.0	1st	1	97031
200.064	0.0	1st	1	100032
206.066	0.0	1st	1	103033
212.068	0.0	1st	1	106034
218.07	0.0	1st	1	109035
224.074	0.0	1st	1	112037
230.074	0.0	1st	1	115037
236.076	0.0	1st	1	118038
242.078	0.0	1st	1	121039
248.08	0.0	1st	1	124040
254.082	0.0	1st	1	127041
260.084	0.0	1st	1	130042
266.086	0.0	1st	1	133043
272.088	0.0	1st	1	136044
278.09	0.0	1st	1	139045
284.092	0.0	1st	1	142046
290.094	0.0	1st	1	145047
296.096	0.0	1st	1	148048
302.1	0.0	1st	1	151050
308.102	0.0	1st	1	154051
314.102	0.0	1st	1	157051
320.104	0.0	1st	1	160052
326.106	0.0	1st	1	163053
332.108	0.0	1st	1	166054
338.112	0.0	1st	1	169056
344.112	0.0	1st	1	172056
350.114	0.0	1st	1	175057
356.118	0.0	1st	1	178059
362.118	0.0	1st	1	181059
368.12	0.0	1st	1	184060
374.124	0.0	1st	1	187062
380.124	0.0	1st	1	190062
386.128	0.0	1st	1	193064
392.128	0.0	1st	1	196064
398.13	0.0	1st	1	199065
404.132	0.0	1st	1	202066
410.134	0.0	1st	1	205067
416.138	0.0	1st	1	208069
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.144	0.0	1st	1	217072
440.144	0.0	1st	1	220072
446.146	0.0	1st	1	223073
452.148	0.0	1st	1	226074
458.152	0.0	1st	1	229076
464.152	0.0	1st	1	232076
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.158	0.0	1st	1	241079
488.16	0.0	1st	1	244080
494.162	0.0	1st	1	247081
500.164	0.0	1st	1	250082
506.166	0.0	1st	1	253083
512.168	0.0	1st	1	256084
518.17	0.0	1st	1	259085
524.172	0.0	1st	1	262086
530.174	0.0	1st	1	265087
536.178	0.0	1st	1	268089
542.178	0.0	1st	1	271089
548.18	0.0	1st	1	274090
554.182	0.0	1st	1	277091
560.184	0.0	1st	1	280092
566.186	0.0	1st	1	283093
572.188	0.0	1st	1	286094
578.19	0.0	1st	1	289095
584.192	0.0	1st	1	292096
590.196	0.0	1st	1	295098
596.196	0.0	1st	1	298098
602.2	0.0	1st	1	301100
608.2	0.0	1st	1	304100
614.202	0.0	1st	1	307101
620.206	0.0	1st	1	310103
626.206	0.0	1st	1	313103
632.208	0.0	1st	1	316104
638.21	0.0	1st	1	319105
644.214	0.0	1st	1	322107
650.216	0.0	1st	1	325108
656.216	0.0	1st	1	328108
662.22	0.0	1st	1	331110
668.22	0.0	1st	1	334110
674.224	0.0	1st	1	337112
680.226	0.0	1st	1	340113
686.228	0.0	1st	1	343114
692.23	0.0	1st	1	346115
698.232	0.0	1st	1	349116
704.234	0.0	1st	1	352117
710.236	0.0	1st	1	355118
716.236	0.0	1st	1	358118
722.238	0.0	1st	1	361119
728.242	0.0	1st	1	364121
734.244	0.0	1st	1	367122
740.246	0.0	1st	1	370123
746.248	0.0	1st	1	373124
752.25	0.0	1st	1	376125
758.252	0.0	1st	1	379126
764.254	0.0	1st	1	382127
770.256	0.0	1st	1	385128
776.258	0.0	1st	1	388129
782.26	0.0	1st	1	391130
788.262	0.0	1st	1	394131
794.264	0.0	1st	1	397132
800.266	0.0	1st	1	400133
806.266	0.0	1st	1	403133
812.27	0.0	1st	1	406135
818.272	0.0	1st	1	409136
824.272	0.0	1st	1	412136
830.276	0.0	1st	1	415138
836.276	0.0	1st	1	418138
842.278	0.0	1st	1	421139
848.282	0.0	1st	1	424141
854.282	0.0	1st	1	427141
860.286	0.0	1st	1	430143
866.286	0.0	1st	1	433143
872.29	0.0	1st	1	436145
878.29	0.0	1st	1	439145
884.294	0.0	1st	1	442147
890.296	0.0	1st	1	445148
896.296	0.0	1st	1	448148
902.298	0.0	1st	1	451149
908.302	0.0	1st	1	454151
914.302	0.0	1st	1	457151
920.306	0.0	1st	1	460153
926.308	0.0	1st	1	463154
932.31	0.0	1st	1	466155
938.31	0.0	1st	1	469155
944.312	0.0	1st	1	472156
