onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.0	0.0	1st	1	4000
14.004	0.0	1st	1	7002
20.004	0.0	1st	1	10002
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.014	0.0	1st	1	25007
56.016	0.0	1st	1	28008
62.018	0.0	1st	1	31009
68.022	0.0	1st	1	34011
74.022	0.0	1st	1	37011
80.024	0.0	1st	1	40012
86.028	0.0	1st	1	43014
92.028	0.0	1st	1	46014
98.032	0.0	1st	1	49016
104.032	0.0	1st	1	52016
110.034	0.0	1st	1	55017
116.036	0.0	1st	1	58018
122.038	0.0	1st	1	61019
128.04	0.0	1st	1	64020
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.046	0.0	1st	1	73023
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.052	0.0	1st	1	82026
170.056	0.0	1st	1	85028
176.056	0.0	1st	1	88028
182.06	0.0	1st	1	91030
188.06	0.0	1st	1	94030
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.068	0.0	1st	1	103034
212.068	0.0	1st	1	106034
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.076	0.0	1st	1	115038
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.082	0.0	1st	1	124041
254.082	0.0	1st	1	127041
260.084	0.0	1st	1	130042
266.088	0.0	1st	1	133044
272.088	0.0	1st	1	136044
278.09	0.0	1st	1	139045
284.094	0.0	1st	1	142047
290.096	0.0	1st	1	145048
296.096	0.0	1st	1	148048
302.1	0.0	1st	1	151050
308.102	0.0	1st	1	154051
314.104	0.0	1st	1	157052
320.106	0.0	1st	1	160053
326.106	0.0	1st	1	163053
332.108	0.0	1st	1	166054
338.11	0.0	1st	1	169055
344.114	0.0	1st	1	172057
350.114	0.0	1st	1	175057
356.118	0.0	1st	1	178059
362.118	0.0	1st	1	181059
368.122	0.0	1st	1	184061
374.124	0.0	1st	1	187062
380.124	0.0	1st	1	190062
386.126	0.0	1st	1	193063
392.13	0.0	1st	1	196065
398.132	0.0	1st	1	199066
404.132	0.0	1st	1	202066
410.136	0.0	1st	1	205068
416.138	0.0	1st	1	208069
422.14	0.0	1st	1	211070
428.14	0.0	1st	1	214070
434.142	0.0	1st	1	217071
440.146	0.0	1st	1	220073
446.148	0.0	1st	1	223074
452.15	0.0	1st	1	226075
458.152	0.0	1st	1	229076
464.152	0.0	1st	1	232076
470.154	0.0	1st	1	235077
476.158	0.0	1st	1	238079
482.158	0.0	1st	1	241079
488.162	0.0	1st	1	244081
494.164	0.0	1st	1	247082
500.164	0.0	1st	1	250082
506.168	0.0	1st	1	253084
512.168	0.0	1st	1	256084
518.172	0.0	1st	1	259086
524.174	0.0	1st	1	262087
530.174	0.0	1st	1	265087
536.178	0.0	1st	1	268089
542.178	0.0	1st	1	271089
548.18	0.0	1st	1	274090
554.184	0.0	1st	1	277092
560.184	0.0	1st	1	280092
566.186	0.0	1st	1	283093
572.19	0.0	1st	1	286095
578.192	0.0	1st	1	289096
584.194	0.0	1st	1	292097
590.196	0.0	1st	1	295098
596.196	0.0	1st	1	298098
602.198	0.0	1st	1	301099
608.202	0.0	1st	1	304101
614.202	0.0	1st	1	307101
620.204	0.0	1st	1	310102
626.206	0.0	1st	1	313103
