onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.002	0.0	1st	1	4001
14.002	0.0	1st	1	7001
20.006	0.0	1st	1	10003
26.006	0.0	1st	1	13003
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.012	0.0	1st	1	22006
50.014	0.0	1st	1	25007
56.018	0.0	1st	1	28009
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.022	0.0	1st	1	37011
80.024	0.0	1st	1	40012
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.03	0.0	1st	1	49015
104.032	0.0	1st	1	52016
110.034	0.0	1st	1	55017
116.036	0.0	1st	1	58018
122.04	0.0	1st	1	61020
128.04	0.0	1st	1	64020
134.044	0.0	1st	1	67022
140.044	0.0	1st	1	70022
146.046	0.0	1st	1	73023
152.048	0.0	1st	1	76024
158.05	0.0	1st	1	79025
164.052	0.0	1st	1	82026
170.054	0.0	1st	1	85027
176.056	0.0	1st	1	88028
182.058	0.0	1st	1	91029
188.06	0.0	1st	1	94030
194.064	0.0	1st	1	97032
200.064	0.0	1st	1	100032
206.068	0.0	1st	1	103034
212.07	0.0	1st	1	106035
218.07	0.0	1st	1	109035
224.074	0.0	1st	1	112037
230.074	0.0	1st	1	115037
236.078	0.0	1st	1	118039
242.078	0.0	1st	1	121039
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.084	0.0	1st	1	130042
266.088	0.0	1st	1	133044
272.088	0.0	1st	1	136044
278.092	0.0	1st	1	139046
284.092	0.0	1st	1	142046
290.096	0.0	1st	1	145048
296.098	0.0	1st	1	148049
302.098	0.0	1st	1	151049
308.1	0.0	1st	1	154050
314.104	0.0	1st	1	157052
320.104	0.0	1st	1	160052
326.106	0.0	1st	1	163053
332.11	0.0	1st	1	166055
338.11	0.0	1st	1	169055
344.114	0.0	1st	1	172057
350.116	0.0	1st	1	175058
356.118	0.0	1st	1	178059
362.12	0.0	1st	1	181060
368.122	0.0	1st	1	184061
374.122	0.0	1st	1	187061
380.126	0.0	1st	1	190063
386.128	0.0	1st	1	193064
392.13	0.0	1st	1	196065
398.13	0.0	1st	1	199065
404.134	0.0	1st	1	202067
410.134	0.0	1st	1	205067
416.136	0.0	1st	1	208068
422.138	0.0	1st	1	211069
428.142	0.0	1st	1	214071
434.142	0.0	1st	1	217071
440.144	0.0	1st	1	220072
446.146	0.0	1st	1	223073
452.148	0.0	1st	1	226074
458.15	0.0	1st	1	229075
464.154	0.0	1st	1	232077
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.158	0.0	1st	1	241079
488.16	0.0	1st	1	244080
494.162	0.0	1st	1	247081
500.164	0.0	1st	1	250082
506.166	0.0	1st	1	253083
512.17	0.0	1st	1	256085
518.172	0.0	1st	1	259086
524.172	0.0	1st	1	262086
530.176	0.0	1st	1	265088
536.176	0.0	1st	1	268088
542.178	0.0	1st	1	271089
548.18	0.0	1st	1	274090
554.182	0.0	1st	1	277091
560.184	0.0	1st	1	280092
566.188	0.0	1st	1	283094
572.188	0.0	1st	1	286094
578.19	0.0	1st	1	289095
584.192	0.0	1st	1	292096
590.194	0.0	1st	1	295097
596.198	0.0	1st	1	298099
602.198	0.0	1st	1	301099
608.202	0.0	1st	1	304101
614.204	0.0	1st	1	307102
620.204	0.0	1st	1	310102
626.206	0.0	1st	1	313103
632.21	0.0	1st	1	316105
638.212	0.0	1st	1	319106
644.214	0.0	1st	1	322107
650.214	0.0	1st	1	325107
656.218	0.0	1st	1	328109
662.22	0.0	1st	1	331110
668.22	0.0	1st	1	334110
674.224	0.0	1st	1	337112
680.224	0.0	1st	1	340112
686.226	0.0	1st	1	343113
692.228	0.0	1st	1	346114
698.232	0.0	1st	1	349116
704.234	0.0	1st	1	352117
710.234	0.0	1st	1	355117
716.238	0.0	1st	1	358119
722.24	0.0	1st	1	361120
728.24	0.0	1st	1	364120
734.244	0.0	1st	1	367122
740.244	0.0	1st	1	370122
746.246	0.0	1st	1	373123
752.25	0.0	1st	1	376125
758.252	0.0	1st	1	379126
764.252	0.0	1st	1	382126
770.254	0.0	1st	1	385127
776.258	0.0	1st	1	388129
782.26	0.0	1st	1	391130
788.262	0.0	1st	1	394131
794.264	0.0	1st	1	397132
800.266	0.0	1st	1	400133
806.266	0.0	1st	1	403133
812.27	0.0	1st	1	406135
818.272	0.0	1st	1	409136
824.272	0.0	1st	1	412136
830.276	0.0	1st	1	415138
836.278	0.0	1st	1	418139
842.28	0.0	1st	1	421140
848.282	0.0	1st	1	424141
854.282	0.0	1st	1	427141
860.284	0.0	1st	1	430142
866.286	0.0	1st	1	433143
872.288	0.0	1st	1	436144
878.292	0.0	1st	1	439146
884.292	0.0	1st	1	442146
890.296	0.0	1st	1	445148
896.296	0.0	1st	1	448148
902.3	0.0	1st	1	451150
908.3	0.0	1st	1	454150
914.304	0.0	1st	1	457152
920.306	0.0	1st	1	460153
926.308	0.0	1st	1	463154
932.31	0.0	1st	1	466155
938.312	0.0	1st	1	469156
944.314	0.0	1st	1	472157
950.316	0.0	1st	1	475158
956.318	0.0	1st	1	478159
962.32	0.0	1st	1	481160
968.322	0.0	1st	1	484161
974.324	0.0	1st	1	487162
980.326	0.0	1st	1	490163
986.33	0.0	1st	1	493165
992.33	0.0	1st	1	496165
998.332	0.0	1st	1	499166
1004.334	0.0	1st	1	502167
1010.338	0.0	1st	1	505169
1016.338	0.0	1st	1	508169
1022.34	0.0	1st	1	511170
1028.342	0.0	1st	1	514171
1034.344	0.0	1st	1	517172
1040.348	0.0	1st	1	520174
1046.348	0.0	1st	1	523174
1052.35	0.0	1st	1	526175
