onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.002	0.0	1st	1	7001
20.004	0.0	1st	1	10002
26.006	0.0	1st	1	13003
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.014	0.0	1st	1	25007
56.018	0.0	1st	1	28009
62.018	0.0	1st	1	31009
68.022	0.0	1st	1	34011
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.026	0.0	1st	1	43013
92.028	0.0	1st	1	46014
98.03	0.0	1st	1	49015
104.034	0.0	1st	1	52017
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.04	0.0	1st	1	64020
134.044	0.0	1st	1	67022
140.044	0.0	1st	1	70022
146.046	0.0	1st	1	73023
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.052	0.0	1st	1	82026
170.056	0.0	1st	1	85028
176.058	0.0	1st	1	88029
182.06	0.0	1st	1	91030
188.06	0.0	1st	1	94030
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.066	0.0	1st	1	103033
212.07	0.0	1st	1	106035
218.07	0.0	1st	1	109035
224.074	0.0	1st	1	112037
230.076	0.0	1st	1	115038
236.076	0.0	1st	1	118038
242.08	0.0	1st	1	121040
248.08	0.0	1st	1	124040
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.09	0.0	1st	1	136045
278.092	0.0	1st	1	139046
284.094	0.0	1st	1	142047
290.096	0.0	1st	1	145048
296.1	0.0	1st	1	148050
302.1	0.0	1st	1	151050
308.102	0.0	1st	1	154051
314.104	0.0	1st	1	157052
320.106	0.0	1st	1	160053
326.108	0.0	1st	1	163054
332.11	0.0	1st	1	166055
338.112	0.0	1st	1	169056
344.114	0.0	1st	1	172057
350.118	0.0	1st	1	175059
356.118	0.0	1st	1	178059
362.12	0.0	1st	1	181060
368.122	0.0	1st	1	184061
374.124	0.0	1st	1	187062
380.126	0.0	1st	1	190063
386.128	0.0	1st	1	193064
392.13	0.0	1st	1	196065
398.132	0.0	1st	1	199066
404.132	0.0	1st	1	202066
410.136	0.0	1st	1	205068
416.138	0.0	1st	1	208069
422.14	0.0	1st	1	211070
428.142	0.0	1st	1	214071
434.142	0.0	1st	1	217071
440.146	0.0	1st	1	220073
446.148	0.0	1st	1	223074
452.15	0.0	1st	1	226075
458.15	0.0	1st	1	229075
464.152	0.0	1st	1	232076
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.16	0.0	1st	1	241080
488.162	0.0	1st	1	244081
494.162	0.0	1st	1	247081
500.166	0.0	1st	1	250083
506.168	0.0	1st	1	253084
512.17	0.0	1st	1	256085
518.17	0.0	1st	1	259085
524.174	0.0	1st	1	262087
530.176	0.0	1st	1	265088
536.176	0.0	1st	1	268088
542.178	0.0	1st	1	271089
548.18	0.0	1st	1	274090
554.182	0.0	1st	1	277091
560.186	0.0	1st	1	280093
566.188	0.0	1st	1	283094
572.19	0.0	1st	1	286095
578.192	0.0	1st	1	289096
584.194	0.0	1st	1	292097
590.196	0.0	1st	1	295098
596.196	0.0	1st	1	298098
602.198	0.0	1st	1	301099
608.202	0.0	1st	1	304101
614.204	0.0	1st	1	307102
620.204	0.0	1st	1	310102
626.208	0.0	1st	1	313104
632.208	0.0	1st	1	316104
638.212	0.0	1st	1	319106
644.212	0.0	1st	1	322106
650.216	0.0	1st	1	325108
656.218	0.0	1st	1	328109
662.218	0.0	1st	1	331109
668.222	0.0	1st	1	334111
674.222	0.0	1st	1	337111
680.226	0.0	1st	1	340113
686.226	0.0	1st	1	343113
692.228	0.0	1st	1	346114
698.232	0.0	1st	1	349116
704.234	0.0	1st	1	352117
710.236	0.0	1st	1	355118
716.236	0.0	1st	1	358118
722.24	0.0	1st	1	361120
728.24	0.0	1st	1	364120
734.242	0.0	1st	1	367121
740.244	0.0	1st	1	370122
746.248	0.0	1st	1	373124
752.248	0.0	1st	1	376124
758.25	0.0	1st	1	379125
764.252	0.0	1st	1	382126
770.254	0.0	1st	1	385127
776.256	0.0	1st	1	388128
782.258	0.0	1st	1	391129
788.26	0.0	1st	1	394130
794.262	0.0	1st	1	397131
800.264	0.0	1st	1	400132
806.268	0.0	1st	1	403134
812.268	0.0	1st	1	406134
818.268	0.0	1st	1	409134
824.272	0.0	1st	1	412136
830.274	0.0	1st	1	415137
836.276	0.0	1st	1	418138
842.278	0.0	1st	1	421139
848.28	0.0	1st	1	424140
854.282	0.0	1st	1	427141
860.284	0.0	1st	1	430142
866.284	0.0	1st	1	433142
872.288	0.0	1st	1	436144
878.288	0.0	1st	1	439144
884.292	0.0	1st	1	442146
890.294	0.0	1st	1	445147
896.296	0.0	1st	1	448148
902.296	0.0	1st	1	451148
908.3	0.0	1st	1	454150
914.302	0.0	1st	1	457151
920.302	0.0	1st	1	460151
926.306	0.0	1st	1	463153
932.306	0.0	1st	1	466153
938.31	0.0	1st	1	469155
944.312	0.0	1st	1	472156
950.314	0.0	1st	1	475157
956.314	0.0	1st	1	478157
962.316	0.0	1st	1	481158
968.318	0.0	1st	1	484159
974.32	0.0	1st	1	487160
980.322	0.0	1st	1	490161
986.324	0.0	1st	1	493162
992.326	0.0	1st	1	496163
998.33	0.0	1st	1	499165
1004.33	0.0	1st	1	502165
1010.334	0.0	1st	1	505167
1016.334	0.0	1st	1	508167
