onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.012	0.0	1st	1	22006
50.014	0.0	1st	1	25007
56.018	0.0	1st	1	28009
62.018	0.0	1st	1	31009
68.02	0.0	1st	1	34010
74.024	0.0	1st	1	37012
80.024	0.0	1st	1	40012
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.03	0.0	1st	1	49015
104.034	0.0	1st	1	52017
110.034	0.0	1st	1	55017
116.036	0.0	1st	1	58018
122.038	0.0	1st	1	61019
128.042	0.0	1st	1	64021
134.042	0.0	1st	1	67021
140.044	0.0	1st	1	70022
146.046	0.0	1st	1	73023
152.048	0.0	1st	1	76024
158.05	0.0	1st	1	79025
164.054	0.0	1st	1	82027
170.054	0.0	1st	1	85027
176.056	0.0	1st	1	88028
182.058	0.0	1st	1	91029
188.06	0.0	1st	1	94030
194.062	0.0	1st	1	97031
200.064	0.0	1st	1	100032
206.066	0.0	1st	1	103033
212.068	0.0	1st	1	106034
218.068	0.0	1st	1	109034
224.072	0.0	1st	1	112036
230.074	0.0	1st	1	115037
236.076	0.0	1st	1	118038
242.076	0.0	1st	1	121038
248.078	0.0	1st	1	124039
254.082	0.0	1st	1	127041
260.084	0.0	1st	1	130042
266.084	0.0	1st	1	133042
272.086	0.0	1st	1	136043
278.088	0.0	1st	1	139044
284.092	0.0	1st	1	142046
290.094	0.0	1st	1	145047
296.096	0.0	1st	1	148048
302.098	0.0	1st	1	151049
308.1	0.0	1st	1	154050
314.1	0.0	1st	1	157050
320.104	0.0	1st	1	160052
326.106	0.0	1st	1	163053
332.106	0.0	1st	1	166053
338.11	0.0	1st	1	169055
344.112	0.0	1st	1	172056
350.114	0.0	1st	1	175057
356.118	0.0	1st	1	178059
362.118	0.0	1st	1	181059
368.12	0.0	1st	1	184060
374.122	0.0	1st	1	187061
380.124	0.0	1st	1	190062
386.126	0.0	1st	1	193063
392.13	0.0	1st	1	196065
398.13	0.0	1st	1	199065
404.132	0.0	1st	1	202066
410.134	0.0	1st	1	205067
416.136	0.0	1st	1	208068
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.144	0.0	1st	1	217072
440.144	0.0	1st	1	220072
446.146	0.0	1st	1	223073
452.148	0.0	1st	1	226074
458.15	0.0	1st	1	229075
464.152	0.0	1st	1	232076
470.154	0.0	1st	1	235077
476.156	0.0	1st	1	238078
482.158	0.0	1st	1	241079
488.16	0.0	1st	1	244080
494.162	0.0	1st	1	247081
500.164	0.0	1st	1	250082
506.166	0.0	1st	1	253083
512.168	0.0	1st	1	256084
518.168	0.0	1st	1	259084
524.172	0.0	1st	1	262086
530.172	0.0	1st	1	265086
536.174	0.0	1st	1	268087
542.178	0.0	1st	1	271089
548.178	0.0	1st	1	274089
554.18	0.0	1st	1	277090
560.184	0.0	1st	1	280092
566.184	0.0	1st	1	283092
572.186	0.0	1st	1	286093
578.19	0.0	1st	1	289095
584.19	0.0	1st	1	292095
590.194	0.0	1st	1	295097
596.196	0.0	1st	1	298098
602.196	0.0	1st	1	301098
608.2	0.0	1st	1	304100
614.202	0.0	1st	1	307101
620.204	0.0	1st	1	310102
626.206	0.0	1st	1	313103
632.206	0.0	1st	1	316103
638.21	0.0	1st	1	319105
644.21	0.0	1st	1	322105
650.214	0.0	1st	1	325107
656.214	0.0	1st	1	328107
662.218	0.0	1st	1	331109
668.22	0.0	1st	1	334110
674.22	0.0	1st	1	337110
680.222	0.0	1st	1	340111
686.224	0.0	1st	1	343112
692.226	0.0	1st	1	346113
698.23	0.0	1st	1	349115
704.23	0.0	1st	1	352115
710.232	0.0	1st	1	355116
716.236	0.0	1st	1	358118
722.238	0.0	1st	1	361119
728.238	0.0	1st	1	364119
734.24	0.0	1st	1	367120
740.242	0.0	1st	1	370121
746.246	0.0	1st	1	373123
752.246	0.0	1st	1	376123
758.248	0.0	1st	1	379124
764.25	0.0	1st	1	382125
770.252	0.0	1st	1	385126
776.254	0.0	1st	1	388127
782.256	0.0	1st	1	391128
788.258	0.0	1st	1	394129
794.26	0.0	1st	1	397130
800.262	0.0	1st	1	400131
806.264	0.0	1st	1	403132
812.266	0.0	1st	1	406133
818.268	0.0	1st	1	409134
