onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.016	0.0	1st	1	28008
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.03	0.0	1st	1	43015
92.032	0.0	1st	1	46016
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.048	0.0	1st	1	70024
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.056	0.0	1st	1	82028
170.056	0.0	1st	1	85028
176.06	0.0	1st	1	88030
182.06	0.0	1st	1	91030
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.07	0.0	1st	1	103035
212.072	0.0	1st	1	106036
218.074	0.0	1st	1	109037
224.076	0.0	1st	1	112038
230.076	0.0	1st	1	115038
236.08	0.0	1st	1	118040
242.082	0.0	1st	1	121041
248.084	0.0	1st	1	124042
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.09	0.0	1st	1	133045
272.09	0.0	1st	1	136045
278.094	0.0	1st	1	139047
284.096	0.0	1st	1	142048
290.098	0.0	1st	1	145049
296.1	0.0	1st	1	148050
302.1	0.0	1st	1	151050
308.102	0.0	1st	1	154051
314.106	0.0	1st	1	157053
320.106	0.0	1st	1	160053
326.11	0.0	1st	1	163055
332.11	0.0	1st	1	166055
338.114	0.0	1st	1	169057
344.116	0.0	1st	1	172058
350.118	0.0	1st	1	175059
356.118	0.0	1st	1	178059
362.12	0.0	1st	1	181060
368.124	0.0	1st	1	184062
374.126	0.0	1st	1	187063
380.128	0.0	1st	1	190064
386.128	0.0	1st	1	193064
392.132	0.0	1st	1	196066
398.132	0.0	1st	1	199066
404.136	0.0	1st	1	202068
410.138	0.0	1st	1	205069
416.14	0.0	1st	1	208070
422.142	0.0	1st	1	211071
428.142	0.0	1st	1	214071
434.146	0.0	1st	1	217073
440.148	0.0	1st	1	220074
446.148	0.0	1st	1	223074
452.152	0.0	1st	1	226076
458.154	0.0	1st	1	229077
464.154	0.0	1st	1	232077
470.156	0.0	1st	1	235078
476.16	0.0	1st	1	238080
482.162	0.0	1st	1	241081
488.162	0.0	1st	1	244081
494.164	0.0	1st	1	247082
500.166	0.0	1st	1	250083
506.168	0.0	1st	1	253084
512.17	0.0	1st	1	256085
518.172	0.0	1st	1	259086
524.176	0.0	1st	1	262088
530.176	0.0	1st	1	265088
536.178	0.0	1st	1	268089
542.18	0.0	1st	1	271090
548.182	0.0	1st	1	274091
554.184	0.0	1st	1	277092
560.186	0.0	1st	1	280093
566.188	0.0	1st	1	283094
572.19	0.0	1st	1	286095
578.194	0.0	1st	1	289097
584.196	0.0	1st	1	292098
590.196	0.0	1st	1	295098
596.198	0.0	1st	1	298099
602.2	0.0	1st	1	301100
608.202	0.0	1st	1	304101
614.204	0.0	1st	1	307102
620.206	0.0	1st	1	310103
626.208	0.0	1st	1	313104
632.212	0.0	1st	1	316106
638.212	0.0	1st	1	319106
644.214	0.0	1st	1	322107
650.216	0.0	1st	1	325108
656.218	0.0	1st	1	328109
662.22	0.0	1st	1	331110
668.222	0.0	1st	1	334111
674.224	0.0	1st	1	337112
680.226	0.0	1st	1	340113
686.228	0.0	1st	1	343114
692.232	0.0	1st	1	346116
698.232	0.0	1st	1	349116
704.236	0.0	1st	1	352118
710.236	0.0	1st	1	355118
716.238	0.0	1st	1	358119
722.24	0.0	1st	1	361120
728.242	0.0	1st	1	364121
734.244	0.0	1st	1	367122
740.246	0.0	1st	1	370123
746.248	0.0	1st	1	373124
752.252	0.0	1st	1	376126
758.252	0.0	1st	1	379126
764.256	0.0	1st	1	382128
770.258	0.0	1st	1	385129
776.258	0.0	1st	1	388129
782.262	0.0	1st	1	391131
788.264	0.0	1st	1	394132
794.264	0.0	1st	1	397132
800.268	0.0	1st	1	400134
806.268	0.0	1st	1	403134
812.272	0.0	1st	1	406136
818.272	0.0	1st	1	409136
824.274	0.0	1st	1	412137
830.276	0.0	1st	1	415138
