onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.004	0.0	1st	1	10002
26.006	0.0	1st	1	13003
32.01	0.0	1st	1	16005
38.01	0.0	1st	1	19005
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.016	0.0	1st	1	28008
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.026	0.0	1st	1	43013
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.032	0.0	1st	1	52016
110.034	0.0	1st	1	55017
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.04	0.0	1st	1	64020
134.042	0.0	1st	1	67021
140.046	0.0	1st	1	70023
146.046	0.0	1st	1	73023
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.054	0.0	1st	1	82027
170.054	0.0	1st	1	85027
176.058	0.0	1st	1	88029
182.06	0.0	1st	1	91030
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.064	0.0	1st	1	100032
206.066	0.0	1st	1	103033
212.068	0.0	1st	1	106034
218.07	0.0	1st	1	109035
224.072	0.0	1st	1	112036
230.074	0.0	1st	1	115037
236.078	0.0	1st	1	118039
242.078	0.0	1st	1	121039
248.08	0.0	1st	1	124040
254.082	0.0	1st	1	127041
260.084	0.0	1st	1	130042
266.086	0.0	1st	1	133043
272.088	0.0	1st	1	136044
278.09	0.0	1st	1	139045
284.092	0.0	1st	1	142046
290.094	0.0	1st	1	145047
296.096	0.0	1st	1	148048
302.098	0.0	1st	1	151049
308.1	0.0	1st	1	154050
314.102	0.0	1st	1	157051
320.104	0.0	1st	1	160052
326.106	0.0	1st	1	163053
332.11	0.0	1st	1	166055
338.11	0.0	1st	1	169055
344.112	0.0	1st	1	172056
350.114	0.0	1st	1	175057
356.116	0.0	1st	1	178058
362.118	0.0	1st	1	181059
368.12	0.0	1st	1	184060
374.122	0.0	1st	1	187061
380.124	0.0	1st	1	190062
386.128	0.0	1st	1	193064
392.128	0.0	1st	1	196064
398.13	0.0	1st	1	199065
404.132	0.0	1st	1	202066
410.134	0.0	1st	1	205067
416.136	0.0	1st	1	208068
422.138	0.0	1st	1	211069
428.14	0.0	1st	1	214070
434.142	0.0	1st	1	217071
440.144	0.0	1st	1	220072
446.146	0.0	1st	1	223073
452.148	0.0	1st	1	226074
458.15	0.0	1st	1	229075
464.152	0.0	1st	1	232076
470.156	0.0	1st	1	235078
476.158	0.0	1st	1	238079
482.158	0.0	1st	1	241079
488.162	0.0	1st	1	244081
494.162	0.0	1st	1	247081
500.166	0.0	1st	1	250083
506.166	0.0	1st	1	253083
512.17	0.0	1st	1	256085
518.172	0.0	1st	1	259086
524.172	0.0	1st	1	262086
530.174	0.0	1st	1	265087
536.178	0.0	1st	1	268089
542.18	0.0	1st	1	271090
548.18	0.0	1st	1	274090
554.184	0.0	1st	1	277092
560.186	0.0	1st	1	280093
566.188	0.0	1st	1	283094
572.19	0.0	1st	1	286095
578.19	0.0	1st	1	289095
584.194	0.0	1st	1	292097
590.194	0.0	1st	1	295097
596.198	0.0	1st	1	298099
602.2	0.0	1st	1	301100
608.202	0.0	1st	1	304101
614.204	0.0	1st	1	307102
620.206	0.0	1st	1	310103
626.21	0.0	1st	1	313105
632.21	0.0	1st	1	316105
638.212	0.0	1st	1	319106
644.216	0.0	1st	1	322108
650.216	0.0	1st	1	325108
656.218	0.0	1st	1	328109
662.22	0.0	1st	1	331110
668.222	0.0	1st	1	334111
674.224	0.0	1st	1	337112
680.226	0.0	1st	1	340113
686.228	0.0	1st	1	343114
692.23	0.0	1st	1	346115
698.232	0.0	1st	1	349116
704.234	0.0	1st	1	352117
710.236	0.0	1st	1	355118
716.238	0.0	1st	1	358119
722.24	0.0	1st	1	361120
728.242	0.0	1st	1	364121
734.246	0.0	1st	1	367123
740.246	0.0	1st	1	370123
746.248	0.0	1st	1	373124
752.25	0.0	1st	1	376125
758.252	0.0	1st	1	379126
764.254	0.0	1st	1	382127
770.256	0.0	1st	1	385128
776.258	0.0	1st	1	388129
782.26	0.0	1st	1	391130
788.262	0.0	1st	1	394131
794.264	0.0	1st	1	397132
800.266	0.0	1st	1	400133
806.268	0.0	1st	1	403134
812.27	0.0	1st	1	406135
818.274	0.0	1st	1	409137
824.274	0.0	1st	1	412137
830.276	0.0	1st	1	415138
836.278	0.0	1st	1	418139
842.28	0.0	1st	1	421140
848.282	0.0	1st	1	424141
854.284	0.0	1st	1	427142
860.286	0.0	1st	1	430143
866.288	0.0	1st	1	433144
872.29	0.0	1st	1	436145
878.292	0.0	1st	1	439146
884.294	0.0	1st	1	442147
890.296	0.0	1st	1	445148
896.298	0.0	1st	1	448149
902.3	0.0	1st	1	451150
908.302	0.0	1st	1	454151
914.306	0.0	1st	1	457153
920.306	0.0	1st	1	460153
926.308	0.0	1st	1	463154
932.31	0.0	1st	1	466155
938.312	0.0	1st	1	469156
944.314	0.0	1st	1	472157
950.316	0.0	1st	1	475158
956.318	0.0	1st	1	478159
962.32	0.0	1st	1	481160
