onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.002	0.0	1st	1	4001
14.002	0.0	1st	1	7001
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.008	0.0	1st	1	16004
38.012	0.0	1st	1	19006
44.012	0.0	1st	1	22006
50.016	0.0	1st	1	25008
56.018	0.0	1st	1	28009
62.02	0.0	1st	1	31010
68.024	0.0	1st	1	34012
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.054	0.0	1st	1	82027
170.056	0.0	1st	1	85028
176.058	0.0	1st	1	88029
182.06	0.0	1st	1	91030
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.068	0.0	1st	1	103034
212.072	0.0	1st	1	106036
218.072	0.0	1st	1	109036
224.076	0.0	1st	1	112038
230.078	0.0	1st	1	115039
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.09	0.0	1st	1	136045
278.092	0.0	1st	1	139046
284.096	0.0	1st	1	142048
290.096	0.0	1st	1	145048
296.098	0.0	1st	1	148049
302.1	0.0	1st	1	151050
308.104	0.0	1st	1	154052
314.104	0.0	1st	1	157052
320.106	0.0	1st	1	160053
326.108	0.0	1st	1	163054
332.11	0.0	1st	1	166055
338.112	0.0	1st	1	169056
344.114	0.0	1st	1	172057
350.116	0.0	1st	1	175058
356.118	0.0	1st	1	178059
362.12	0.0	1st	1	181060
368.122	0.0	1st	1	184061
374.124	0.0	1st	1	187062
380.128	0.0	1st	1	190064
386.128	0.0	1st	1	193064
392.13	0.0	1st	1	196065
398.132	0.0	1st	1	199066
404.134	0.0	1st	1	202067
410.136	0.0	1st	1	205068
416.138	0.0	1st	1	208069
422.14	0.0	1st	1	211070
428.142	0.0	1st	1	214071
434.144	0.0	1st	1	217072
440.146	0.0	1st	1	220073
446.148	0.0	1st	1	223074
452.15	0.0	1st	1	226075
458.152	0.0	1st	1	229076
464.154	0.0	1st	1	232077
470.156	0.0	1st	1	235078
476.158	0.0	1st	1	238079
482.16	0.0	1st	1	241080
488.162	0.0	1st	1	244081
494.164	0.0	1st	1	247082
500.166	0.0	1st	1	250083
506.168	0.0	1st	1	253084
512.168	0.0	1st	1	256084
518.17	0.0	1st	1	259085
524.174	0.0	1st	1	262087
530.174	0.0	1st	1	265087
536.178	0.0	1st	1	268089
542.18	0.0	1st	1	271090
548.182	0.0	1st	1	274091
554.184	0.0	1st	1	277092
560.186	0.0	1st	1	280093
566.188	0.0	1st	1	283094
572.19	0.0	1st	1	286095
578.192	0.0	1st	1	289096
584.194	0.0	1st	1	292097
590.196	0.0	1st	1	295098
596.198	0.0	1st	1	298099
602.202	0.0	1st	1	301101
608.202	0.0	1st	1	304101
614.204	0.0	1st	1	307102
620.206	0.0	1st	1	310103
626.208	0.0	1st	1	313104
632.21	0.0	1st	1	316105
638.212	0.0	1st	1	319106
644.214	0.0	1st	1	322107
650.216	0.0	1st	1	325108
656.218	0.0	1st	1	328109
662.22	0.0	1st	1	331110
668.222	0.0	1st	1	334111
674.224	0.0	1st	1	337112
680.226	0.0	1st	1	340113
686.228	0.0	1st	1	343114
692.23	0.0	1st	1	346115
698.232	0.0	1st	1	349116
704.234	0.0	1st	1	352117
710.236	0.0	1st	1	355118
716.238	0.0	1st	1	358119
722.24	0.0	1st	1	361120
728.242	0.0	1st	1	364121
734.244	0.0	1st	1	367122
740.246	0.0	1st	1	370123
746.248	0.0	1st	1	373124
752.25	0.0	1st	1	376125
758.252	0.0	1st	1	379126
764.254	0.0	1st	1	382127
770.256	0.0	1st	1	385128
776.256	0.0	1st	1	388128
782.26	0.0	1st	1	391130
788.262	0.0	1st	1	394131
794.264	0.0	1st	1	397132
800.266	0.0	1st	1	400133
806.268	0.0	1st	1	403134
812.268	0.0	1st	1	406134
818.272	0.0	1st	1	409136
824.274	0.0	1st	1	412137
830.276	0.0	1st	1	415138
836.276	0.0	1st	1	418138
842.278	0.0	1st	1	421139
848.282	0.0	1st	1	424141
854.282	0.0	1st	1	427141
860.284	0.0	1st	1	430142
866.288	0.0	1st	1	433144
872.288	0.0	1st	1	436144
878.29	0.0	1st	1	439145
884.294	0.0	1st	1	442147
890.296	0.0	1st	1	445148
896.296	0.0	1st	1	448148
902.3	0.0	1st	1	451150
908.302	0.0	1st	1	454151
914.304	0.0	1st	1	457152
920.306	0.0	1st	1	460153
926.306	0.0	1st	1	463153
932.31	0.0	1st	1	466155
938.312	0.0	1st	1	469156
944.314	0.0	1st	1	472157
950.316	0.0	1st	1	475158
956.318	0.0	1st	1	478159
962.318	0.0	1st	1	481159
968.322	0.0	1st	1	484161
974.324	0.0	1st	1	487162
