onset	duration	trial_type	value	sample
2.0	0.0	1st	1	1000
8.0	0.0	1st	1	4000
14.004	0.0	1st	1	7002
20.004	0.0	1st	1	10002
26.008	0.0	1st	1	13004
32.008	0.0	1st	1	16004
38.01	0.0	1st	1	19005
44.014	0.0	1st	1	22007
50.016	0.0	1st	1	25008
56.018	0.0	1st	1	28009
62.02	0.0	1st	1	31010
68.022	0.0	1st	1	34011
74.024	0.0	1st	1	37012
80.026	0.0	1st	1	40013
86.028	0.0	1st	1	43014
92.03	0.0	1st	1	46015
98.032	0.0	1st	1	49016
104.034	0.0	1st	1	52017
110.036	0.0	1st	1	55018
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.046	0.0	1st	1	70023
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.054	0.0	1st	1	82027
170.056	0.0	1st	1	85028
176.058	0.0	1st	1	88029
182.06	0.0	1st	1	91030
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.068	0.0	1st	1	103034
212.07	0.0	1st	1	106035
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.078	0.0	1st	1	115039
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.092	0.0	1st	1	136046
278.094	0.0	1st	1	139047
284.096	0.0	1st	1	142048
290.096	0.0	1st	1	145048
296.1	0.0	1st	1	148050
302.1	0.0	1st	1	151050
308.104	0.0	1st	1	154052
314.106	0.0	1st	1	157053
320.106	0.0	1st	1	160053
326.11	0.0	1st	1	163055
332.11	0.0	1st	1	166055
338.112	0.0	1st	1	169056
344.116	0.0	1st	1	172058
350.118	0.0	1st	1	175059
356.12	0.0	1st	1	178060
362.122	0.0	1st	1	181061
368.124	0.0	1st	1	184062
374.126	0.0	1st	1	187063
380.128	0.0	1st	1	190064
386.13	0.0	1st	1	193065
392.132	0.0	1st	1	196066
398.134	0.0	1st	1	199067
404.136	0.0	1st	1	202068
410.138	0.0	1st	1	205069
416.138	0.0	1st	1	208069
422.142	0.0	1st	1	211071
428.144	0.0	1st	1	214072
434.144	0.0	1st	1	217072
440.146	0.0	1st	1	220073
446.15	0.0	1st	1	223075
452.152	0.0	1st	1	226076
458.152	0.0	1st	1	229076
464.156	0.0	1st	1	232078
470.158	0.0	1st	1	235079
476.158	0.0	1st	1	238079
482.162	0.0	1st	1	241081
488.164	0.0	1st	1	244082
494.164	0.0	1st	1	247082
500.168	0.0	1st	1	250084
506.17	0.0	1st	1	253085
512.172	0.0	1st	1	256086
518.174	0.0	1st	1	259087
524.176	0.0	1st	1	262088
530.178	0.0	1st	1	265089
536.18	0.0	1st	1	268090
542.18	0.0	1st	1	271090
548.182	0.0	1st	1	274091
554.184	0.0	1st	1	277092
560.188	0.0	1st	1	280094
566.19	0.0	1st	1	283095
572.192	0.0	1st	1	286096
578.194	0.0	1st	1	289097
584.196	0.0	1st	1	292098
590.198	0.0	1st	1	295099
596.2	0.0	1st	1	298100
602.2	0.0	1st	1	301100
608.202	0.0	1st	1	304101
614.206	0.0	1st	1	307103
620.206	0.0	1st	1	310103
626.208	0.0	1st	1	313104
