onset	duration	trial_type	value	sample
1.998	0.0	1st	1	999
8.002	0.0	1st	1	4001
14.004	0.0	1st	1	7002
20.006	0.0	1st	1	10003
26.008	0.0	1st	1	13004
32.01	0.0	1st	1	16005
38.012	0.0	1st	1	19006
44.014	0.0	1st	1	22007
50.014	0.0	1st	1	25007
56.018	0.0	1st	1	28009
62.02	0.0	1st	1	31010
68.02	0.0	1st	1	34010
74.024	0.0	1st	1	37012
80.024	0.0	1st	1	40012
86.028	0.0	1st	1	43014
92.028	0.0	1st	1	46014
98.03	0.0	1st	1	49015
104.034	0.0	1st	1	52017
110.034	0.0	1st	1	55017
116.038	0.0	1st	1	58019
122.04	0.0	1st	1	61020
128.042	0.0	1st	1	64021
134.044	0.0	1st	1	67022
140.044	0.0	1st	1	70022
146.048	0.0	1st	1	73024
152.05	0.0	1st	1	76025
158.052	0.0	1st	1	79026
164.054	0.0	1st	1	82027
170.056	0.0	1st	1	85028
176.058	0.0	1st	1	88029
182.06	0.0	1st	1	91030
188.062	0.0	1st	1	94031
194.064	0.0	1st	1	97032
200.066	0.0	1st	1	100033
206.068	0.0	1st	1	103034
212.072	0.0	1st	1	106036
218.072	0.0	1st	1	109036
224.074	0.0	1st	1	112037
230.078	0.0	1st	1	115039
236.078	0.0	1st	1	118039
242.08	0.0	1st	1	121040
248.082	0.0	1st	1	124041
254.084	0.0	1st	1	127042
260.086	0.0	1st	1	130043
266.088	0.0	1st	1	133044
272.09	0.0	1st	1	136045
278.092	0.0	1st	1	139046
284.094	0.0	1st	1	142047
290.096	0.0	1st	1	145048
296.098	0.0	1st	1	148049
302.1	0.0	1st	1	151050
308.102	0.0	1st	1	154051
314.104	0.0	1st	1	157052
320.106	0.0	1st	1	160053
326.108	0.0	1st	1	163054
332.11	0.0	1st	1	166055
338.112	0.0	1st	1	169056
344.114	0.0	1st	1	172057
350.118	0.0	1st	1	175059
356.118	0.0	1st	1	178059
362.12	0.0	1st	1	181060
368.124	0.0	1st	1	184062
374.126	0.0	1st	1	187063
380.126	0.0	1st	1	190063
386.128	0.0	1st	1	193064
392.13	0.0	1st	1	196065
398.132	0.0	1st	1	199066
404.134	0.0	1st	1	202067
410.136	0.0	1st	1	205068
416.138	0.0	1st	1	208069
422.14	0.0	1st	1	211070
428.144	0.0	1st	1	214072
434.144	0.0	1st	1	217072
440.146	0.0	1st	1	220073
446.148	0.0	1st	1	223074
452.15	0.0	1st	1	226075
458.152	0.0	1st	1	229076
464.154	0.0	1st	1	232077
470.156	0.0	1st	1	235078
476.158	0.0	1st	1	238079
482.16	0.0	1st	1	241080
488.162	0.0	1st	1	244081
494.164	0.0	1st	1	247082
500.164	0.0	1st	1	250082
506.168	0.0	1st	1	253084
512.17	0.0	1st	1	256085
518.172	0.0	1st	1	259086
524.172	0.0	1st	1	262086
530.176	0.0	1st	1	265088
536.178	0.0	1st	1	268089
542.18	0.0	1st	1	271090
548.18	0.0	1st	1	274090
554.184	0.0	1st	1	277092
560.184	0.0	1st	1	280092
566.186	0.0	1st	1	283093
572.19	0.0	1st	1	286095
578.19	0.0	1st	1	289095
584.194	0.0	1st	1	292097
590.194	0.0	1st	1	295097
596.198	0.0	1st	1	298099
602.198	0.0	1st	1	301099
608.202	0.0	1st	1	304101
614.204	0.0	1st	1	307102
620.206	0.0	1st	1	310103
626.208	0.0	1st	1	313104
632.21	0.0	1st	1	316105
638.212	0.0	1st	1	319106
644.214	0.0	1st	1	322107
650.216	0.0	1st	1	325108
656.218	0.0	1st	1	328109
662.218	0.0	1st	1	331109
668.22	0.0	1st	1	334110
674.222	0.0	1st	1	337111
680.224	0.0	1st	1	340112
686.226	0.0	1st	1	343113
692.23	0.0	1st	1	346115
698.232	0.0	1st	1	349116
704.234	0.0	1st	1	352117
710.236	0.0	1st	1	355118
716.238	0.0	1st	1	358119
722.24	0.0	1st	1	361120
728.242	0.0	1st	1	364121
734.242	0.0	1st	1	367121
740.246	0.0	1st	1	370123
746.248	0.0	1st	1	373124
752.25	0.0	1st	1	376125
758.252	0.0	1st	1	379126
